Poly Bridge 2 - 1-07C "Taxi Task" any% leaderboard (* = breaks)
Updated 2021-07-10T00:15:55.883Z
1000/13458 unique ranks shown

   *1. $2,886 CursorCoercer
  930. $8,417 leoncorkidi
  931. $8,420 fantakilla
  932. $8,420 GonzoBlue
  933. $8,421 Viridian
  934. $8,422 inferno_654
  935. $8,422 Chav Hunter v2
  936. $8,423 TKJabba
  937. $8,423 jwinkler2083233
  938. $8,424 Max Weirdness
 *939. $8,425 Esmouse
 *940. $8,426 j.westerbos
  941. $8,426 6545430
  942. $8,427 Shmojelfed
  943. $8,427 MisterGiant
  944. $8,427 Sintpai
  945. $8,427 some dumbass on the internet
  946. $8,428 Pilonite
  947. $8,429 I'm not gay but $20 is $20
  948. $8,429 adamjpoole
  949. $8,429 siebe38315
  950. $8,430 Gatebase
  951. $8,430 brunocstreet
  952. $8,430 Sam
  953. $8,430 XeroEffect
  954. $8,432 Jantjetoon
 *955. $8,432 Arkimo
  956. $8,433 laggkind
  957. $8,435 imbugged
  958. $8,436 Shrek
  959. $8,438 Anonymioo
 *960. $8,439 TheDarkOnions
  961. $8,440 ScapeGoatGuppy
  962. $8,440 Cheese Diablo
  963. $8,440 snova0112
  964. $8,441 grubrev
  965. $8,441 syn
  966. $8,442 hot cereal
  967. $8,443 Maikey
  968. $8,445 MiniMeMuffin
  969. $8,446 sPoODeRPîG
  970. $8,446 IamEduard
  971. $8,446 tofu
  972. $8,447 adikprokop
  973. $8,447 Fruit
  974. $8,448 mikechuckhenson
  975. $8,448 Handurion
  976. $8,449 grande précipitation du moment
  977. $8,450 Jingnesh.intel
  978. $8,451 Alex
  979. $8,452 FrostyFrontier
  980. $8,452 Andre
  981. $8,452 Esa4K UHD
  982. $8,453 Peter Liu
  983. $8,454 sintermeklaas
  984. $8,454 Shrimpstar
  985. $8,456 zombiestevepig
  986. $8,456 chili_cookie
  987. $8,456 delightfulgiraffe
  988. $8,457 Kecleon
  989. $8,457 kephran
  990. $8,459 JoeyAndrew
  991. $8,459 Lemon cubes
  992. $8,460 Chronos
  993. $8,462 CG CLOLTEN
  994. $8,462 Astronerd
  995. $8,463 BosniaMan
  996. $8,463 Althaas
  997. $8,463 Dahawaku
  998. $8,464 jtrimbl3
  999. $8,464 Mr.Nice
 1000. $8,465 Blakeman76
