Poly Bridge 2 - 1-07C "Taxi Task" any% leaderboard (* = breaks)
Updated 2021-06-09T00:12:43.741Z
1000/13251 unique ranks shown

   *1. $2,886 CursorCoercer
  930. $8,426 6545430
 *931. $8,426 j.westerbos
  932. $8,427 some dumbass on the internet
  933. $8,427 Sintpai
  934. $8,427 Shmojelfed
  935. $8,427 MisterGiant
  936. $8,428 Pilonite
  937. $8,429 siebe38315
  938. $8,429 adamjpoole
  939. $8,429 I'm not gay but $20 is $20
  940. $8,430 Gatebase
  941. $8,430 brunocstreet
  942. $8,430 XeroEffect
  943. $8,430 Sam
  944. $8,432 Jantjetoon
 *945. $8,432 Arkimo
  946. $8,433 laggkind
  947. $8,435 imbugged
  948. $8,436 Shrek
  949. $8,438 Anonymioo
 *950. $8,439 TheDarkOnions
  951. $8,440 ScapeGoatGuppy
  952. $8,440 Cheese Diablo
  953. $8,440 snova0112
  954. $8,441 syn
  955. $8,441 grubrev
  956. $8,442 hot cereal
  957. $8,443 Maikey
  958. $8,445 MiniMeMuffin
  959. $8,446 tofu
  960. $8,446 sPoODeRPîG
  961. $8,446 IamEduard
  962. $8,447 Fruit
  963. $8,447 adikprokop
  964. $8,448 mikechuckhenson
  965. $8,448 Handurion
  966. $8,449 grande précipitation du moment
  967. $8,450 Jingnesh.intel
  968. $8,451 Alex
  969. $8,452 Esa4K UHD
  970. $8,452 FrostyFrontier
  971. $8,452 Andre
  972. $8,453 Peter Liu
  973. $8,454 Shrimpstar
  974. $8,454 sintermeklaas
  975. $8,456 delightfulgiraffe
  976. $8,456 zombiestevepig
  977. $8,456 chili_cookie
  978. $8,457 Kecleon
  979. $8,457 kephran
  980. $8,459 Lemon cubes
  981. $8,460 Chronos
  982. $8,462 CG CLOLTEN
  983. $8,462 Astronerd
  984. $8,463 Althaas
  985. $8,463 BosniaMan
  986. $8,463 Dahawaku
  987. $8,464 Mr.Nice
  988. $8,464 jtrimbl3
 *989. $8,465 natsukimushi
  990. $8,465 leucome
  991. $8,465 EddieV103
  992. $8,465 Blakeman76
  993. $8,466 Kamiran
  994. $8,467 niff-Tea_UK
  995. $8,467 NIK_48
 *996. $8,467 Endskill
  997. $8,468 Djeece
  998. $8,468 RoRoDragon
  999. $8,469 Napoleonic99
 1000. $8,470 Papaya
