Poly Bridge 2 - 1-07C "Taxi Task" any% leaderboard (* = breaks)
Updated 2021-08-03T00:16:06.671Z
1000/13639 unique ranks shown

   *1. $2,603 Fathom
  931. $8,415 mnbv102723
  932. $8,416 cmikaiti
  933. $8,416 C00KIE
  934. $8,416 Betty Boy
  935. $8,417 leoncorkidi
  936. $8,417 Bubi
 *937. $8,417 Santiago
  938. $8,420 GonzoBlue
  939. $8,420 fantakilla
  940. $8,421 Viridian
  941. $8,421 Juicebox
  942. $8,422 inferno_654
  943. $8,422 Chav Hunter v2
  944. $8,423 jwinkler2083233
  945. $8,423 TKJabba
  946. $8,424 Max Weirdness
 *947. $8,425 Esmouse
  948. $8,426 6545430
 *949. $8,426 j.westerbos
  950. $8,427 Sintpai
  951. $8,427 Shmojelfed
  952. $8,427 MisterGiant
  953. $8,427 some dumbass on the internet
  954. $8,428 Pilonite
  955. $8,429 I'm not gay but $20 is $20
  956. $8,429 adamjpoole
  957. $8,429 siebe38315
  958. $8,430 Gatebase
  959. $8,430 Sam
  960. $8,430 brunocstreet
  961. $8,430 XeroEffect
 *962. $8,432 Arkimo
  963. $8,432 Jantjetoon
  964. $8,433 laggkind
  965. $8,435 imbugged
  966. $8,436 Shrek
  967. $8,438 Anonymioo
 *968. $8,439 TheDarkOnions
  969. $8,440 snova0112
  970. $8,440 ScapeGoatGuppy
  971. $8,440 Cheese Diablo
  972. $8,441 syn
  973. $8,441 grubrev
  974. $8,442 hot cereal
  975. $8,443 Maikey
  976. $8,445 MiniMeMuffin
  977. $8,446 sPoODeRPîG
  978. $8,446 IamEduard
  979. $8,446 tofu
  980. $8,447 adikprokop
  981. $8,447 Fruit
  982. $8,448 Handurion
  983. $8,448 mikechuckhenson
  984. $8,449 grande précipitation du moment
  985. $8,450 Jingnesh.intel
  986. $8,451 Alex
  987. $8,452 Esa4K UHD
  988. $8,452 FrostyFrontier
  989. $8,452 Andre
  990. $8,453 Peter Liu
  991. $8,454 Shrimpstar
  992. $8,454 sintermeklaas
  993. $8,456 zombiestevepig
  994. $8,456 chili_cookie
  995. $8,456 delightfulgiraffe
  996. $8,457 kephran
  997. $8,457 Kecleon
  998. $8,459 Lemon cubes
  999. $8,459 JoeyAndrew
 1000. $8,460 Chronos
