Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-07-19T01:05:12.435Z
1000/46904 unique ranks shown

   *1. $9,333  geroniberry2
  931. $28,653 erik.jacobsson88
  932. $28,658 alexzONfire
  933. $28,659 TheSpaceGuy05
 *934. $28,661 xbkm520439
  935. $28,662 Met4Rapt0r
  936. $28,668 PrincessPon3
  937. $28,679 VanniPiraatKarl
  938. $28,680 PieceOfCake
  939. $28,682 Scopata
 *940. $28,682 spongue
  941. $28,684 Ｍｒ． ｃｌｅａｎ
  942. $28,687 Muis193
  943. $28,690 HAH | Upsvergessen
 *944. $28,695 vitken
  945. $28,696 1213176647
  946. $28,697 CarryMaster123
  947. $28,697 Herr ZerØ
  948. $28,698 TA Wintermute
 *949. $28,698 FormerElephant
  950. $28,701 jlteunissen
  951. $28,702 gddbuckley
  952. $28,716 boximusprimate
 *953. $28,720 0x01
  954. $28,724 Big Dave
  955. $28,728 Night_Monkey
  956. $28,743 levthebud
  957. $28,748 Slubstitute
 *958. $28,755 crazydiamonde
  959. $28,761 Mad Dogg
  960. $28,762 Zabujca
  961. $28,765 schnooa
  962. $28,766 xavlee2005
  963. $28,768 Zondor
  964. $28,771 Exydis
  965. $28,774 GsG.Ballistic
 *966. $28,775 Renire
  967. $28,776 HelmRock
  968. $28,786 Kabloo2
  969. $28,788 hippi
  970. $28,791 Oscar
  971. $28,793 aidanparshall
  972. $28,797 gareth_bryne
  973. $28,798 Everdever
  974. $28,801 ~wooden.kneecap
  975. $28,805 Guidetti
  976. $28,809 parkerblanch
  977. $28,811 samurekun
 *978. $28,812 romyk
  979. $28,817 tkismr
  980. $28,817 Anzecerin
 *981. $28,817 Invasian
  982. $28,820 nalioutz
  983. $28,821 ShadowMuffin
  984. $28,822 n_tobi
  985. $28,822 allan.elwood
  986. $28,825 soranya
  987. $28,827 vagina quickscoper
  988. $28,829 OofMe
  989. $28,830 Terrigible
  990. $28,833 Nuclear Pasta
  991. $28,841 Asimov
  992. $28,842 manghant
  993. $28,843 cb.Atze-Peng.wt
  994. $28,849 Fazi
  995. $28,849 aaalex62
  996. $28,850 Logs
  997. $28,852 TimeDrifter
  998. $28,853 MagSun
  999. $28,856 Introvert_talks
 1000. $28,856 Cheese Diablo
