Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-12-29T00:21:48.176Z
1000/30377 unique ranks shown

   *1. $16,441 Trygeve
  933. $29,636 bramsesii
  934. $29,638 gorgonzola42
  935. $29,638 Darkthefox
  936. $29,639 Ares02h
  937. $29,641 potato
  938. $29,646 pontus
  939. $29,650 non victus
  940. $29,652 Luckypants
  941. $29,653 GodsGrampa
  942. $29,653 siddharth.kshetrapal
  943. $29,655 MOTEL F. ALVA
  944. $29,655 Maik
 *945. $29,656 Karthas
  946. $29,661 PhiliPdB
  947. $29,666 theWilllllll
 *948. $29,668 Rifto
  949. $29,669 Jotakob
  950. $29,670 josephhadous
 *951. $29,677 I Made Google
  952. $29,680 Taykoe
 *953. $29,682 temmiii
  954. $29,683 NotFound
  955. $29,685 Linuxx
  956. $29,685 carewolf
  957. $29,690 ClanContractor
  958. $29,691 158528408
  959. $29,700 Rap1d
  960. $29,702 Gaming_With_Ev
  961. $29,716 iamablackbeltman
  962. $29,716 FCT99
 *963. $29,720 Zack
  964. $29,722 12ohkay
  965. $29,725 YujiPlayz
  966. $29,727 Gazda
  967. $29,727 Jockel
  968. $29,728 Creamy Meme Pie
  969. $29,735 jimmyscully
 *970. $29,738 Kookaburra76
  971. $29,754 paigey
 *972. $29,756 Steiny156
  973. $29,757 cccmeat
  974. $29,766 I am the Liquor
  975. $29,767 TheShinyWizard
  976. $29,770 Bilbö
  977. $29,786 XeroEffect
  978. $29,790 Salad
 *979. $29,792 Asyxui
  980. $29,792 Mean Mr Mustard
  981. $29,793 Navinate
  982. $29,795 MEX C-136
  983. $29,797 FumbieNumbie
  984. $29,802 Shadauz
  985. $29,808 Scotts BALL
  986. $29,809 leothompson404
 *987. $29,809 lollyH2O
  988. $29,814 spac epup
  989. $29,816 Joker
  990. $29,825 Woh
  991. $29,827 Grazzo
  992. $29,830 GigaChip
  993. $29,833 Smalls4400
  994. $29,834 notaruru
 *995. $29,835 Paulpanther2000
  996. $29,837 Mohiki
  997. $29,838 Mourning.Fathers
 *998. $29,838 CHiLiSauce
  999. $29,844 Hawk Men
 1000. $29,845 klaualles
