Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-30T00:37:28.726Z
1000/38172 unique ranks shown

   *1. $9,333  geroniberry2
  931. $29,166 1850884041
  932. $29,167 Floatato
 *933. $29,171 Steph.
  934. $29,177 Pence
  935. $29,177 Croisssant
  936. $29,179 Jakobs
  937. $29,185 BOT PhilAce
  938. $29,192 Schniz
  939. $29,193 ilia.gureev
  940. $29,199 1541397267
  941. $29,201 ki1law
  942. $29,203 Thunderbird9
  943. $29,204 jonytorcato
  944. $29,205 Saltlesspasta
  945. $29,208 Bob Bobbob
  946. $29,209 Öst
  947. $29,212 LuckyBoomer
  948. $29,213 Delta-T(UI)
  949. $29,217 Red_Lhok
  950. $29,219 mbutton15
 *951. $29,219 Sherry.
  952. $29,228 Blackyyyy
  953. $29,234 nin3ty5erGTI
  954. $29,235 AnubisTheAvenger101
  955. $29,239 HappyFudge
  956. $29,266 spirit9
  957. $29,267 MoltenRock
  958. $29,270 AshThePrussian
  959. $29,277 josh_johnson
  960. $29,279 KingRevoker
  961. $29,279 Maouno
 *962. $29,280 nick
  963. $29,284 526244420
  964. $29,286 chupa71
  965. $29,296 VaultBoee
  966. $29,297 Blue_Ring2003
  967. $29,298 Dabbi
  968. $29,301 EAMoney97
  969. $29,305 UgandaKnocles
  970. $29,306 Ollie
  971. $29,308 Lindoo
  972. $29,308 1723945294
  973. $29,309 Petr
  974. $29,314 Eugene_Kaktus
  975. $29,317 Seven
  976. $29,326 max_de_dab420
  977. $29,330 MaxB1aze
  978. $29,331 HTR.Race
  979. $29,333 MKBridger
  980. $29,336 onewayfunction
  981. $29,340 dudders
  982. $29,345 The Roaming Camel
  983. $29,354 ctdryden
 *984. $29,356 orinfc
  985. $29,357 CrystalFlames
  986. $29,358 Magma
  987. $29,361 Zer0
  988. $29,365 randomh3ro813
  989. $29,366 weijore
  990. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  991. $29,377 GeneticMonsterEnergyDronk
  992. $29,378 Sam
 *993. $29,380 Baasmommel
  994. $29,383 PatoBer
  995. $29,389 AKinkyBlue
  996. $29,395 Thatdud
  997. $29,396 ElephantTacoYT
  998. $29,398 Pudge
 *999. $29,399 KillMePlz180
 1000. $29,404 Jmk5704
