Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-05-17T00:48:31.300Z
1000/55110 unique ranks shown

   *1. $9,333  Quillslash
  930. $28,293 Oni
  931. $28,293 ben.lovelock
  932. $28,302 danielwhitehead161
  933. $28,304 Darebear009
 *934. $28,304 2te-geige
  935. $28,310 Mesobroke
  936. $28,310 辉崽超酷哦
 *937. $28,310 BrainBox3456
  938. $28,311 Tectushay
  939. $28,312 Lenu
 *940. $28,317 Atlasted
  941. $28,320 lordluci10
  942. $28,327 alexbaker3875
  943. $28,330 Thoomor
  944. $28,335 hugoassargard
  945. $28,335 Istas
 *946. $28,349 Pivoo
 *947. $28,350 Bull Moose
  948. $28,351 ForMegetAfDenGo
  949. $28,356 Blue
  950. $28,358 Chucklestein603
  951. $28,359 ogslxnc
 *952. $28,359 challenger
  953. $28,364 tcym
  954. $28,368 哦，音乐家
  955. $28,377 No Hope
  956. $28,380 snowfire247
  957. $28,380 greyandwhite
  958. $28,390 alvaroblazquez78
  959. $28,394 sanedragon
  960. $28,395 HappyPiggy
  961. $28,396 cvk
  962. $28,396 BeljihnWahfl
  963. $28,398 K.O.
 *964. $28,398 23f8nryk3
  965. $28,403 Baba Yaga
  966. $28,404 mrgoboom
  967. $28,406 jhazen
  968. $28,406 Timbits Birthday Cake Cereal
  969. $28,408 Ossibo
  970. $28,408 elkon474167
  971. $28,418 lovemaster2015
  972. $28,421 slartybarfast
  973. $28,421 combat0303
 *974. $28,423 Suferluf
  975. $28,428 brianmboru
  976. $28,429 nokipoika
  977. $28,429 cernad
  978. $28,429 kryckmannen
  979. $28,434 lukas.uhrig2000
  980. $28,435 egerdus
  981. $28,438 alex
  982. $28,438 TheGoldenBob
  983. $28,440 Phimic
  984. $28,441 Vorbisfile
  985. $28,444 Eff
  986. $28,446 ibobibo
  987. $28,448 Sothyl
  988. $28,448 cameron4853
  989. $28,448 Law
  990. $28,450 ZiegHailo
  991. $28,452 Lime
  992. $28,457 edufibral
  993. $28,459 TheBourban
  994. $28,459 Gwendoline
  995. $28,461 matt
  996. $28,463 bluemoonnight33
  997. $28,463 nici.veer
  998. $28,469 jblillo2
  999. $28,471 olliej
*1000. $28,471 Linx
