Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-05-15T00:14:01.494Z
1000/23243 unique ranks shown

   *1. $16,543 Trygeve
  931. $30,082 kocour.xyz.rxryrz
  932. $30,084 Foquro
 *933. $30,085 tugger
  934. $30,090 Can You Don't
 *935. $30,094 LukeY
  936. $30,106 TheRocket
  937. $30,110 Tedisimus
  938. $30,118 Ewqazx
  939. $30,124 Laky
  940. $30,130 Gideon ZA
  941. $30,133 Pumpkin
 *942. $30,134 guda2008.kv
  943. $30,136 some dumbass on the internet
  944. $30,138 Bob Jone
  945. $30,141 frodo250
  946. $30,142 bojendrusina
  947. $30,143 떡실신13호
 *948. $30,145 LaserLinX
  949. $30,152 mpmanikas
  950. $30,159 clownlord06
  951. $30,161 f_brummer
  952. $30,161 *****
  953. $30,165 Dimple
  954. $30,167 PIoneer 3.14
 *955. $30,174 Epik_Unifish
  956. $30,175 ♥ ネップ ♥
  957. $30,176 Bungee Gum
 *958. $30,180 pavanballa3
 *959. $30,185 mfabes
  960. $30,194 nhaven14
  961. $30,208 0w3n1
  962. $30,226 Landpie
  963. $30,240 beckernm
  964. $30,241 Tinker
  965. $30,242 Göbinator
  966. $30,243 goergel
  967. $30,243 superfeng99
  968. $30,248 Thoradrin
  969. $30,251 Gulder
 *970. $30,251 3rdkindpark
 *971. $30,255 Lunk
  972. $30,258 carpejdm
  973. $30,265 boeringuy
  974. $30,266 faaser14
  975. $30,268 motonari_
  976. $30,273 sdent78
  977. $30,273 alan.lawrance
 *978. $30,286 Chris_Cookies8
  979. $30,288 jonah.freeland
  980. $30,314 robertrusu108
  981. $30,318 Pengis
  982. $30,320 felix.thecall
  983. $30,325 Jale
  984. $30,325 balu0
  985. $30,327 bye winblows🐧
  986. $30,331 Benben
  987. $30,338 Billy
  988. $30,338 alex_thomson24
  989. $30,353 inq
  990. $30,361 Schmee323
  991. $30,364 Муджимер
  992. $30,367 Rsmasterrs
 *993. $30,369 Rob Boss
  994. $30,372 skepular
  995. $30,376 Clifton-Sprigg
  996. $30,376 Oreokitty
  997. $30,377 logan.anderson
  998. $30,377 Pengujedi
  999. $30,377 Lerin
 1000. $30,377 pesty
