Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-03-26T02:03:49.259Z
1000/22466 unique ranks shown

   *1. $16,543 Trygeve
  930. $30,175 ♥ ネップ ♥
  931. $30,176 Bungee Gum
 *932. $30,180 pavanballa3
 *933. $30,185 mfabes
  934. $30,194 nhaven14
  935. $30,208 0w3n1
  936. $30,226 Landpie
  937. $30,240 beckernm
  938. $30,241 Tinker
  939. $30,242 Göbinator
  940. $30,243 goergel
  941. $30,243 superfeng99
  942. $30,248 Thoradrin
  943. $30,251 Gulder
 *944. $30,251 3rdkindpark
 *945. $30,255 Lunk
  946. $30,258 carpejdm
  947. $30,265 boeringuy
  948. $30,266 faaser14
  949. $30,268 motonari_
  950. $30,273 alan.lawrance
  951. $30,273 sdent78
 *952. $30,286 Chris_Cookies8
  953. $30,288 jonah.freeland
  954. $30,314 robertrusu108
  955. $30,318 Pengis
  956. $30,325 balu0
  957. $30,325 Jale
  958. $30,327 bye winblows🐧
  959. $30,331 Benben
  960. $30,338 alex_thomson24
  961. $30,338 Billy
  962. $30,353 inq
  963. $30,361 Schmee323
 *964. $30,364 Муджимер
  965. $30,367 Rsmasterrs
 *966. $30,369 Rob Boss
  967. $30,372 skepular
  968. $30,376 Oreokitty
  969. $30,376 Clifton-Sprigg
  970. $30,377 pesty
  971. $30,377 Lerin
  972. $30,377 logan.anderson
  973. $30,377 Pengujedi
 *974. $30,381 Noa Andersson
  975. $30,389 asdf1463
  976. $30,391 player1
 *977. $30,391 renault 9 1HP 1600CC valor DM
 *978. $30,393 shalay2
  979. $30,396 Doble Jota
 *980. $30,398 libecrola
  981. $30,399 nÿx
  982. $30,407 Barppy
 *983. $30,410 FirstMonarch
  984. $30,421 Marcel
 *985. $30,429 crazy4pigs
  986. $30,431 tvj
  987. $30,441 TheGamingAnt15
  988. $30,444 ⑨Beloved Tomboyish Girl⑨
  989. $30,447 Mr. Maniac
  990. $30,448 fizzief
  991. $30,450 seadog444
  992. $30,463 Muffin Man
  993. $30,465 That-guy-with-the-hat
 *994. $30,469 tanba-22
  995. $30,473 virp
  996. $30,476 polybrige_2_pro
 *997. $30,477 Vintage
  998. $30,489 simon
  999. $30,496 B3N1ce
 1000. $30,499 Jabey
