Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-06-18T00:51:23.109Z
1000/55396 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,277 dalecek
 *932. $28,281 Smiggie Balls O.O
  933. $28,288 Daniel
  934. $28,293 Oni
  935. $28,293 ben.lovelock
  936. $28,302 danielwhitehead161
  937. $28,304 Darebear009
 *938. $28,304 2te-geige
  939. $28,310 Mesobroke
  940. $28,310 辉崽超酷哦
 *941. $28,310 BrainBox3456
  942. $28,311 Tectushay
  943. $28,312 Lenu
 *944. $28,317 Atlasted
  945. $28,320 lordluci10
  946. $28,327 alexbaker3875
  947. $28,330 Thoomor
  948. $28,335 hugoassargard
  949. $28,335 Istas
 *950. $28,349 Pivoo
 *951. $28,350 Bull Moose
  952. $28,351 ForMegetAfDenGo
  953. $28,356 Blue
  954. $28,358 Chucklestein603
  955. $28,359 ogslxnc
 *956. $28,359 challenger
  957. $28,364 tcym
  958. $28,368 哦，音乐家
  959. $28,377 No Hope
  960. $28,380 snowfire247
  961. $28,380 greyandwhite
  962. $28,390 alvaroblazquez78
  963. $28,394 sanedragon
  964. $28,395 HappyPiggy
  965. $28,396 cvk
  966. $28,396 BeljihnWahfl
  967. $28,398 K.O.
 *968. $28,398 23f8nryk3
  969. $28,403 Baba Yaga
  970. $28,404 mrgoboom
  971. $28,406 jhazen
  972. $28,406 Timbits Birthday Cake Cereal
  973. $28,408 Ossibo
  974. $28,408 elkon474167
  975. $28,418 lovemaster2015
  976. $28,421 slartybarfast
  977. $28,421 combat0303
 *978. $28,423 Suferluf
  979. $28,428 brianmboru
  980. $28,429 nokipoika
  981. $28,429 cernad
  982. $28,429 kryckmannen
  983. $28,434 lukas.uhrig2000
  984. $28,435 egerdus
  985. $28,438 alex
  986. $28,438 TheGoldenBob
  987. $28,440 Phimic
  988. $28,441 Vorbisfile
  989. $28,444 Eff
  990. $28,446 ibobibo
  991. $28,448 Sothyl
  992. $28,448 cameron4853
  993. $28,448 Law
  994. $28,450 ZiegHailo
  995. $28,452 Lime
  996. $28,457 edufibral
  997. $28,459 TheBourban
  998. $28,459 Gwendoline
  999. $28,461 matt
 1000. $28,463 bluemoonnight33
