Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-08-27T00:32:41.876Z
1000/48017 unique ranks shown

    1. $5,600  spectralmirage
 *931. $28,532 Dad
  932. $28,548 benoitfavre
  933. $28,551 Howard Beale
  934. $28,553 TimZower
  935. $28,556 DAMOMAN-
 *936. $28,558 Jupiter
  937. $28,563 Water
  938. $28,565 GENERALKENOBI69420
  939. $28,567 Slick
  940. $28,569 lint100ace
 *941. $28,574 SleepyGary
  942. $28,575 Tashimasu
  943. $28,580 StellarPatellar
 *944. $28,584 Debz
 *945. $28,585 Awesome
  946. $28,589 pipiscy5221
  947. $28,594 zabirskie
  948. $28,600 sciencarbon
  949. $28,600 Lambo
  950. $28,602 Zhus118
  951. $28,608 t01049977446
  952. $28,611 Krokzter
  953. $28,613 Ł@ŭяєη$
  954. $28,617 luneclipsee
  955. $28,617 BxRAW
  956. $28,619 meatdealer
  957. $28,620 aardmaark
  958. $28,621 Xerocole
  959. $28,622 𝗟𝗡𝗩
  960. $28,624 madmaxm
  961. $28,627 Caldfir
  962. $28,632 RZNY
  963. $28,643 GalahadRounds
  964. $28,653 erik.jacobsson88
  965. $28,658 alexzONfire
  966. $28,659 TheSpaceGuy05
 *967. $28,661 xbkm520439
  968. $28,662 Met4Rapt0r
  969. $28,668 PrincessPon3
  970. $28,679 VanniPiraatKarl
  971. $28,680 PieceOfCake
  972. $28,682 Scopata
 *973. $28,682 spongue
  974. $28,684 Ｍｒ． ｃｌｅａｎ
  975. $28,687 Muis193
  976. $28,690 HAH | Upsvergessen
 *977. $28,695 vitken
  978. $28,696 1213176647
  979. $28,697 CarryMaster123
  980. $28,697 Herr ZerØ
  981. $28,698 TA Wintermute
 *982. $28,698 FormerElephant
  983. $28,701 jlteunissen
  984. $28,702 gddbuckley
  985. $28,712 Slofin
  986. $28,716 boximusprimate
 *987. $28,720 0x01
  988. $28,724 Big Dave
  989. $28,728 Night_Monkey
  990. $28,743 levthebud
  991. $28,748 Slubstitute
 *992. $28,755 crazydiamonde
  993. $28,761 Mad Dogg
  994. $28,762 Zabujca
  995. $28,765 schnooa
  996. $28,766 xavlee2005
  997. $28,768 Zondor
  998. $28,771 Exydis
  999. $28,774 GsG.Ballistic
*1000. $28,775 Renire
