Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-09-03T00:17:29.370Z
1000/24933 unique ranks shown

   *1. $16,522 114623050
  935. $29,953 dmjrocks
  936. $29,954 Erikjuh
  937. $29,957 123hibye321
  938. $29,958 JKnow
  939. $29,960 dashthecat1
  940. $29,960 fLeX oN yOu In My MiNi CoPpErU
  941. $29,961 artifician
 *942. $29,964 KookieB
  943. $29,965 Jonny Cage
  944. $29,967 jeon1118
  945. $29,970 Com'Pey
  946. $29,978 Onion
 *947. $29,981 Jack✫
  948. $29,982 ✪ CrazyAsian
 *949. $29,984 Meta70
  950. $29,984 MiseryMonkey
  951. $29,986 Totulhu
  952. $29,987 Lupo
 *953. $29,987 Tactical Insomnia
  954. $29,989 Pigriffin317
  955. $29,990 Alo & Sport
  956. $29,992 Icy Unicorn
  957. $29,994 PflanzenLP
  958. $29,995 MiloXR
  959. $29,999 Infi Latro
  960. $29,999 inv > Smesh
  961. $29,999 marius.p.g
  962. $30,000 A3Star
  963. $30,009 NATHAN_HL
  964. $30,017 Matt
 *965. $30,021 ebenezer.eyesonannan
  966. $30,035 Grega216
  967. $30,036 yes0058
  968. $30,037 JustThatKid
  969. $30,038 alexkajan
  970. $30,042 pmbatesjr
 *971. $30,044 KLIEART
  972. $30,053 Renegade
  973. $30,055 AK.Luro
  974. $30,061 Ex4cvkg8
  975. $30,069 B3NJ4MIN
 *976. $30,076 3075683336
  977. $30,076 GearBrain
  978. $30,080 ZigsSolo
  979. $30,082 kocour.xyz.rxryrz
  980. $30,084 Foquro
 *981. $30,085 tugger
  982. $30,090 Can You Don't
 *983. $30,094 LukeY
  984. $30,106 TheRocket
  985. $30,110 Tedisimus
  986. $30,118 Ewqazx
  987. $30,124 Laky
  988. $30,130 Gideon ZA
  989. $30,133 Pumpkin
 *990. $30,134 guda2008.kv
  991. $30,136 some dumbass on the internet
  992. $30,138 Bob Jone
  993. $30,141 frodo250
  994. $30,142 bojendrusina
  995. $30,143 떡실신13호
 *996. $30,145 LaserLinX
  997. $30,152 mpmanikas
  998. $30,159 clownlord06
  999. $30,160 Bat
 1000. $30,161 *****
