Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-02T00:34:04.363Z
1000/38255 unique ranks shown

   *1. $9,333  geroniberry2
  931. $29,165 TopicDogg
  932. $29,166 1850884041
  933. $29,167 Floatato
 *934. $29,171 Steph.
  935. $29,177 Pence
  936. $29,177 Croisssant
  937. $29,179 Jakobs
  938. $29,185 BOT PhilAce
  939. $29,192 Schniz
  940. $29,193 ilia.gureev
  941. $29,199 1541397267
  942. $29,201 ki1law
  943. $29,203 Thunderbird9
  944. $29,204 jonytorcato
  945. $29,205 Saltlesspasta
  946. $29,208 Bob Bobbob
  947. $29,209 Öst
  948. $29,212 LuckyBoomer
  949. $29,213 Delta-T(UI)
  950. $29,217 Red_Lhok
  951. $29,219 mbutton15
 *952. $29,219 Sherry.
  953. $29,228 Blackyyyy
  954. $29,234 nin3ty5erGTI
  955. $29,235 AnubisTheAvenger101
  956. $29,239 HappyFudge
  957. $29,266 spirit9
  958. $29,267 MoltenRock
  959. $29,270 AshThePrussian
  960. $29,277 josh_johnson
  961. $29,279 KingRevoker
  962. $29,279 Maouno
 *963. $29,280 nick
  964. $29,284 526244420
  965. $29,286 chupa71
  966. $29,296 VaultBoee
  967. $29,297 Blue_Ring2003
  968. $29,298 Dabbi
  969. $29,301 EAMoney97
  970. $29,305 UgandaKnocles
  971. $29,306 Ollie
  972. $29,308 Lindoo
  973. $29,308 1723945294
  974. $29,309 Petr
  975. $29,314 Eugene_Kaktus
  976. $29,317 Seven
  977. $29,326 max_de_dab420
  978. $29,330 MaxB1aze
  979. $29,331 HTR.Race
  980. $29,333 MKBridger
  981. $29,336 onewayfunction
  982. $29,340 dudders
  983. $29,345 The Roaming Camel
  984. $29,354 ctdryden
 *985. $29,356 orinfc
  986. $29,357 CrystalFlames
  987. $29,358 Magma
  988. $29,361 Zer0
  989. $29,365 randomh3ro813
  990. $29,366 weijore
  991. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  992. $29,377 GeneticMonsterEnergyDronk
  993. $29,378 Sam
 *994. $29,380 Baasmommel
  995. $29,383 PatoBer
  996. $29,389 AKinkyBlue
  997. $29,395 Thatdud
  998. $29,396 ElephantTacoYT
  999. $29,398 Pudge
*1000. $29,399 KillMePlz180
