Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-09-04T00:17:09.561Z
1000/24949 unique ranks shown

   *1. $16,522 114623050
  934. $29,948 Wambo
  935. $29,952 Pokemason316
  936. $29,953 dmjrocks
  937. $29,954 Erikjuh
  938. $29,957 123hibye321
  939. $29,958 JKnow
  940. $29,960 dashthecat1
  941. $29,960 fLeX oN yOu In My MiNi CoPpErU
  942. $29,961 artifician
 *943. $29,964 KookieB
  944. $29,965 Jonny Cage
  945. $29,967 jeon1118
  946. $29,970 Com'Pey
  947. $29,978 Onion
 *948. $29,981 Jack✫
  949. $29,982 ✪ CrazyAsian
 *950. $29,984 Meta70
  951. $29,984 MiseryMonkey
  952. $29,986 Totulhu
  953. $29,987 Lupo
 *954. $29,987 Tactical Insomnia
  955. $29,989 Pigriffin317
  956. $29,990 Alo & Sport
  957. $29,992 Icy Unicorn
  958. $29,994 PflanzenLP
  959. $29,995 MiloXR
  960. $29,999 Infi Latro
  961. $29,999 inv > Smesh
  962. $29,999 marius.p.g
  963. $30,000 A3Star
  964. $30,009 NATHAN_HL
  965. $30,017 Matt
 *966. $30,021 ebenezer.eyesonannan
  967. $30,035 Grega216
  968. $30,036 yes0058
  969. $30,037 JustThatKid
  970. $30,038 alexkajan
  971. $30,042 pmbatesjr
 *972. $30,044 KLIEART
  973. $30,053 Renegade
  974. $30,055 AK.Luro
  975. $30,061 Ex4cvkg8
  976. $30,069 B3NJ4MIN
 *977. $30,076 3075683336
  978. $30,076 GearBrain
  979. $30,080 ZigsSolo
  980. $30,082 kocour.xyz.rxryrz
  981. $30,084 Foquro
 *982. $30,085 tugger
  983. $30,090 Can You Don't
 *984. $30,094 LukeY
  985. $30,106 TheRocket
  986. $30,110 Tedisimus
  987. $30,118 Ewqazx
  988. $30,124 Laky
  989. $30,130 Gideon ZA
  990. $30,133 Pumpkin
 *991. $30,134 guda2008.kv
  992. $30,136 some dumbass on the internet
  993. $30,138 Bob Jone
  994. $30,141 frodo250
  995. $30,142 bojendrusina
  996. $30,143 떡실신13호
 *997. $30,145 LaserLinX
  998. $30,152 mpmanikas
  999. $30,159 clownlord06
 1000. $30,160 Bat
