Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-16T00:42:12.100Z
1000/35007 unique ranks shown

   *1. $16,441 minecat
  932. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  933. $29,366 weijore
  934. $29,377 GeneticMonsterEnergyDronk
  935. $29,378 Sam
 *936. $29,380 Baasmommel
  937. $29,383 PatoBer
  938. $29,389 AKinkyBlue
  939. $29,395 Thatdud
  940. $29,396 ElephantTacoYT
  941. $29,398 Pudge
 *942. $29,399 KillMePlz180
  943. $29,404 Jmk5704
  944. $29,409 klimpergeist
  945. $29,411 tkodger
  946. $29,415 Zentifyyy | Pvpro.com
  947. $29,421 TypicalBailey
  948. $29,423 Mr. Chomp
  949. $29,426 the_flaps
  950. $29,430 immo
  951. $29,431 ^3[Ost]^0 BadTaste
  952. $29,436 myself757
 *953. $29,437 Thomason
  954. $29,437 C. Cheng
  955. $29,439 sehaly
  956. $29,439 Juiced Purpzy
  957. $29,441 The Deuce
  958. $29,447 Perfect
  959. $29,451 Screaming Mango
  960. $29,453 Old Fashion
  961. $29,454 Chris
  962. $29,454 Johannes652
 *963. $29,456 flx
  964. $29,457 91453128aa
  965. $29,466 xUP
  966. $29,468 Akaplays
  967. $29,469 Dushnee
  968. $29,469 Hamel
 *969. $29,472 Megadar
  970. $29,472 MagnusTagMus
  971. $29,479 Blastphemy
  972. $29,480 hellsarethere
  973. $29,487 «ỮŞЌ» GileZ
  974. $29,490 French
  975. $29,491 mulders.ce
  976. $29,493 Kroko
  977. $29,495 diederTheBeader
  978. $29,501 P4T
  979. $29,502 Tachys
  980. $29,502 Fatboy
 *981. $29,510 iceysnow4
  982. $29,512 ealexz
 *983. $29,512 danielwindridges
  984. $29,514 AZ-LT
  985. $29,523 agustej
  986. $29,531 菜虚困ji你太霉
  987. $29,540 Anton
  988. $29,546 Sticky Kitty!
  989. $29,546 Chaot 312
  990. $29,546 ed.fenton
  991. $29,550 Finnao
  992. $29,551 CheeseNibbler
  993. $29,551 Berixis
  994. $29,558 504874975
  995. $29,558 G33nid33
  996. $29,559 pierreoo
  997. $29,560 BrianTho2010
  998. $29,561 CoolCorps
  999. $29,566 Crmbl
 1000. $29,572 thomas.vdlf
