Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-08-15T00:38:33.589Z
1000/52219 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,396 cvk
  932. $28,396 BeljihnWahfl
  933. $28,398 K.O.
 *934. $28,398 23f8nryk3
  935. $28,403 Baba Yaga
  936. $28,404 mrgoboom
  937. $28,406 jhazen
  938. $28,406 Timbits Birthday Cake Cereal
  939. $28,408 Ossibo
  940. $28,408 elkon474167
  941. $28,418 lovemaster2015
  942. $28,421 slartybarfast
  943. $28,421 combat0303
 *944. $28,423 Suferluf
  945. $28,428 brianmboru
  946. $28,429 nokipoika
  947. $28,429 cernad
  948. $28,434 lukas.uhrig2000
  949. $28,435 egerdus
  950. $28,438 alex
  951. $28,438 TheGoldenBob
  952. $28,440 Phimic
  953. $28,441 Vorbisfile
  954. $28,448 Sothyl
  955. $28,448 cameron4853
  956. $28,448 Law
  957. $28,450 ZiegHailo
  958. $28,452 Lime
  959. $28,457 edufibral
  960. $28,459 TheBourban
  961. $28,459 Gwendoline
  962. $28,461 matt
  963. $28,463 bluemoonnight33
  964. $28,463 nici.veer
  965. $28,469 jblillo2
  966. $28,471 olliej
 *967. $28,471 Linx
  968. $28,472 loog
  969. $28,473 I'm Drowning
  970. $28,474 L4RZn
  971. $28,478 Eumaeus58
  972. $28,478 CompterMan
  973. $28,481 Lolekram
  974. $28,485 kuti_to
  975. $28,488 goiman360
  976. $28,493 claude.peloquin
  977. $28,497 Jesin00
  978. $28,498 Litelbrown
  979. $28,510 Ouijacatpower
  980. $28,511 Tapperij
  981. $28,515 johnchansc13
  982. $28,517 lipper_713
  983. $28,520 Dzhyls
  984. $28,520 Limor
  985. $28,527 r.boere
  986. $28,527 FYI I'm a spy... or am I?
  987. $28,528 mcdaddyallen
  988. $28,530 User073
 *989. $28,532 Dad
  990. $28,548 benoitfavre
  991. $28,551 Howard Beale
  992. $28,553 TimZower
  993. $28,556 DAMOMAN-
 *994. $28,558 Jupiter
  995. $28,563 Water
  996. $28,565 GENERALKENOBI69420
  997. $28,567 Slick
  998. $28,569 lint100ace
  999. $28,573 IPhone™
*1000. $28,574 SleepyGary
