Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-04-05T00:30:29.496Z
1000/32843 unique ranks shown

   *1. $16,441 minecat
  932. $29,501 P4T
  933. $29,502 Tachys
  934. $29,502 Fatboy
 *935. $29,510 iceysnow4
  936. $29,512 ealexz
 *937. $29,512 danielwindridges
  938. $29,514 AZ-LT
  939. $29,523 agustej
  940. $29,531 菜虚困ji你太霉
  941. $29,540 Anton
  942. $29,546 ed.fenton
  943. $29,546 Chaot 312
  944. $29,546 Sticky Kitty!
  945. $29,550 Finnao
  946. $29,551 Berixis
  947. $29,551 CheeseNibbler
  948. $29,558 504874975
  949. $29,558 G33nid33
  950. $29,559 pierreoo
  951. $29,560 BrianTho2010
  952. $29,561 CoolCorps
  953. $29,566 Crmbl
  954. $29,572 thomas.vdlf
  955. $29,575 SPOOKY WAGONS
  956. $29,576 Occidere
 *957. $29,578 goergel
 *958. $29,580 Orange
  959. $29,580 oms
  960. $29,580 Suq Madiq
 *961. $29,582 loigjezequel
  962. $29,588 sky
  963. $29,591 scbaumbach7041
  964. $29,592 MrOp
  965. $29,594 Biskit
  966. $29,597 LevoRey
 *967. $29,598 KL8T
  968. $29,602 Slutmuffin
  969. $29,606 ptolcachier4
  970. $29,609 Leifwasfirst
  971. $29,610 Sneakyy
  972. $29,612 MonteCristo
  973. $29,616 misode
  974. $29,616 Fender
  975. $29,626 Gnarkotics
  976. $29,627 jjmoney
  977. $29,627 Камушек
 *978. $29,630 It's_Yah_Dawg
  979. $29,636 bramsesii
  980. $29,638 gorgonzola42
  981. $29,638 Darkthefox
  982. $29,639 Ares02h
  983. $29,641 potato
  984. $29,646 pontus
  985. $29,650 non victus
  986. $29,652 Luckypants
  987. $29,653 GodsGrampa
  988. $29,653 siddharth.kshetrapal
  989. $29,655 MOTEL F. ALVA
  990. $29,655 Maik
 *991. $29,656 Karthas
  992. $29,658 valopexgate2042
  993. $29,661 PhiliPdB
  994. $29,666 theWilllllll
 *995. $29,668 Rifto
  996. $29,669 Jotakob
  997. $29,670 josephhadous
 *998. $29,677 I Made Google
  999. $29,680 Taykoe
*1000. $29,682 temmiii
