Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-09-07T00:29:44.436Z
1000/48259 unique ranks shown

    1. $28     Leyokx
    2. $5,600  spectralmirage
  931. $28,527 r.boere
  932. $28,527 FYI I'm a spy... or am I?
  933. $28,528 mcdaddyallen
  934. $28,530 User073
 *935. $28,532 Dad
  936. $28,548 benoitfavre
  937. $28,551 Howard Beale
  938. $28,553 TimZower
  939. $28,556 DAMOMAN-
 *940. $28,558 Jupiter
  941. $28,563 Water
  942. $28,565 GENERALKENOBI69420
  943. $28,567 Slick
  944. $28,569 lint100ace
 *945. $28,574 SleepyGary
  946. $28,575 Tashimasu
  947. $28,580 StellarPatellar
 *948. $28,584 Debz
 *949. $28,585 Awesome
  950. $28,589 pipiscy5221
  951. $28,594 zabirskie
  952. $28,600 sciencarbon
  953. $28,600 Lambo
  954. $28,602 Zhus118
  955. $28,608 t01049977446
  956. $28,611 Krokzter
  957. $28,613 Ł@ŭяєη$
  958. $28,617 luneclipsee
  959. $28,617 BxRAW
  960. $28,619 meatdealer
  961. $28,620 aardmaark
  962. $28,621 Xerocole
  963. $28,622 𝗟𝗡𝗩
  964. $28,624 madmaxm
  965. $28,627 Caldfir
  966. $28,632 RZNY
  967. $28,643 GalahadRounds
  968. $28,653 erik.jacobsson88
  969. $28,658 alexzONfire
  970. $28,659 TheSpaceGuy05
 *971. $28,661 xbkm520439
  972. $28,662 Met4Rapt0r
  973. $28,668 PrincessPon3
  974. $28,679 VanniPiraatKarl
  975. $28,680 PieceOfCake
  976. $28,682 Scopata
 *977. $28,682 spongue
  978. $28,684 Ｍｒ． ｃｌｅａｎ
  979. $28,687 Muis193
  980. $28,690 HAH | Upsvergessen
 *981. $28,695 vitken
  982. $28,696 1213176647
  983. $28,697 CarryMaster123
  984. $28,697 Herr ZerØ
  985. $28,698 TA Wintermute
 *986. $28,698 FormerElephant
  987. $28,701 jlteunissen
  988. $28,702 gddbuckley
  989. $28,704 Random Stranger
  990. $28,712 Slofin
  991. $28,716 boximusprimate
 *992. $28,720 0x01
  993. $28,724 Big Dave
  994. $28,728 Night_Monkey
  995. $28,743 levthebud
  996. $28,748 Slubstitute
 *997. $28,755 crazydiamonde
  998. $28,761 Mad Dogg
  999. $28,762 Zabujca
 1000. $28,765 schnooa
