Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-04-09T00:34:15.359Z
1000/42764 unique ranks shown

   *1. $9,333  geroniberry2
 *931. $28,906 PeterHoHK
  932. $28,908 GASOCH
  933. $28,909 Pumpnog
  934. $28,909 benjamminj333
  935. $28,911 Aisle009
  936. $28,912 Bobossul
  937. $28,916 Nicu Paduraru
  938. $28,925 Limespy
  939. $28,925 chanlekho
  940. $28,926 Basuke
 *941. $28,929 nermy spermy hellcase.com
  942. $28,930 Mal
  943. $28,933 MilkThe
  944. $28,933 Juspe
  945. $28,933 nboying4
  946. $28,935 Mr. Aakje
 *947. $28,946 Simplix23
  948. $28,951 Cobler19
  949. $28,952 Croutiflex
  950. $28,952 King of Okay
  951. $28,954 Bull3tCrisisX
  952. $28,956 Edjs
  953. $28,957 Marozino
  954. $28,962 Boomer9002
  955. $28,966 RaykziN
  956. $28,976 j7126
  957. $28,978 Uncles780
  958. $28,979 Dusk
  959. $28,982 Lui
  960. $28,994 HiCanIKillYou
  961. $28,995 Zeru-el
 *962. $28,996 XFighter
  963. $29,004 Jormungandr
  964. $29,005 AL | IgnaciØ1516
  965. $29,006 christopher193829
  966. $29,013 MaMumsCar
  967. $29,021 Aaron.
  968. $29,027 kingcaiden66
  969. $29,030 lazy comet
  970. $29,031 mederic974
  971. $29,031 nelwan.grondin
  972. $29,032 MetaColon
  973. $29,042 YOUASS
  974. $29,043 Anesthetics.
  975. $29,043 DMAK
  976. $29,045 ThePhilosopher
  977. $29,054 andrewede
  978. $29,054 AHarmlessPenguin
  979. $29,056 InsertNick
  980. $29,060 nutrium
  981. $29,060 hernansis
  982. $29,064 dclark13
  983. $29,066 Kayjaad
  984. $29,068 Harold
  985. $29,079 DaggerDoom
  986. $29,079 Plocan
  987. $29,081 Seymoore
 *988. $29,085 Viridian
  989. $29,087 fabiharry
  990. $29,087 nikola.radivoj1
  991. $29,091 Fanny
  992. $29,094 wlimpie
  993. $29,100 ELTON1804
 *994. $29,104 ☠☠☠YYD☠☠☠
  995. $29,111 Ubundi
  996. $29,113 junes_69
  997. $29,117 Negritito
  998. $29,118 injuzxy0423
  999. $29,123 tylerhbateman
*1000. $29,124 Hadex
