Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-04-30T00:01:16.074Z
1000/23051 unique ranks shown

   *1. $16,543 Trygeve
 *930. $30,094 LukeY
  931. $30,106 TheRocket
  932. $30,110 Tedisimus
  933. $30,118 Ewqazx
  934. $30,124 Laky
  935. $30,130 Gideon ZA
  936. $30,133 Pumpkin
 *937. $30,134 guda2008.kv
  938. $30,136 some dumbass on the internet
  939. $30,138 Bob Jone
  940. $30,141 frodo250
  941. $30,142 bojendrusina
  942. $30,143 떡실신13호
 *943. $30,145 LaserLinX
  944. $30,152 mpmanikas
  945. $30,159 clownlord06
  946. $30,161 *****
  947. $30,161 f_brummer
  948. $30,165 Dimple
  949. $30,167 PIoneer 3.14
 *950. $30,174 Epik_Unifish
  951. $30,175 ♥ ネップ ♥
  952. $30,176 Bungee Gum
 *953. $30,180 pavanballa3
 *954. $30,185 mfabes
  955. $30,194 nhaven14
  956. $30,208 0w3n1
  957. $30,226 Landpie
  958. $30,240 beckernm
  959. $30,241 Tinker
  960. $30,242 Göbinator
  961. $30,243 goergel
  962. $30,243 superfeng99
  963. $30,248 Thoradrin
  964. $30,251 Gulder
 *965. $30,251 3rdkindpark
 *966. $30,255 Lunk
  967. $30,258 carpejdm
  968. $30,265 boeringuy
  969. $30,266 faaser14
  970. $30,268 motonari_
  971. $30,273 sdent78
  972. $30,273 alan.lawrance
 *973. $30,286 Chris_Cookies8
  974. $30,288 jonah.freeland
  975. $30,314 robertrusu108
  976. $30,318 Pengis
  977. $30,320 felix.thecall
  978. $30,325 Jale
  979. $30,325 balu0
  980. $30,327 bye winblows🐧
  981. $30,331 Benben
  982. $30,338 Billy
  983. $30,338 alex_thomson24
  984. $30,353 inq
  985. $30,361 Schmee323
 *986. $30,364 Муджимер
  987. $30,367 Rsmasterrs
 *988. $30,369 Rob Boss
  989. $30,372 skepular
  990. $30,376 Clifton-Sprigg
  991. $30,376 Oreokitty
  992. $30,377 Lerin
  993. $30,377 pesty
  994. $30,377 logan.anderson
  995. $30,377 Pengujedi
 *996. $30,381 Noa Andersson
  997. $30,389 asdf1463
 *998. $30,391 renault 9 1HP 1600CC valor DM
  999. $30,391 player1
*1000. $30,393 shalay2
