Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-07-21T00:39:55.869Z
1000/51970 unique ranks shown

   *1. $9,333  Quillslash
 *931. $28,398 23f8nryk3
  932. $28,403 Baba Yaga
  933. $28,404 mrgoboom
  934. $28,406 jhazen
  935. $28,406 Timbits Birthday Cake Cereal
  936. $28,408 Ossibo
  937. $28,408 elkon474167
  938. $28,418 lovemaster2015
  939. $28,421 slartybarfast
  940. $28,421 combat0303
 *941. $28,423 Suferluf
  942. $28,428 brianmboru
  943. $28,429 nokipoika
  944. $28,429 cernad
  945. $28,434 lukas.uhrig2000
  946. $28,435 egerdus
  947. $28,438 alex
  948. $28,438 TheGoldenBob
  949. $28,440 Phimic
  950. $28,441 Vorbisfile
  951. $28,448 Sothyl
  952. $28,448 cameron4853
  953. $28,448 Law
  954. $28,450 ZiegHailo
  955. $28,452 Lime
  956. $28,457 edufibral
  957. $28,459 TheBourban
  958. $28,459 Gwendoline
  959. $28,461 matt
  960. $28,463 bluemoonnight33
  961. $28,469 jblillo2
  962. $28,471 olliej
 *963. $28,471 Linx
  964. $28,472 loog
  965. $28,473 I'm Drowning
  966. $28,474 L4RZn
  967. $28,478 Eumaeus58
  968. $28,478 CompterMan
  969. $28,481 Lolekram
  970. $28,485 kuti_to
  971. $28,488 goiman360
  972. $28,493 claude.peloquin
  973. $28,497 Jesin00
  974. $28,498 Litelbrown
  975. $28,510 Ouijacatpower
  976. $28,511 Tapperij
  977. $28,515 johnchansc13
  978. $28,517 lipper_713
  979. $28,520 Dzhyls
  980. $28,520 Limor
  981. $28,527 r.boere
  982. $28,527 FYI I'm a spy... or am I?
  983. $28,528 mcdaddyallen
  984. $28,530 User073
 *985. $28,532 Dad
  986. $28,548 benoitfavre
  987. $28,551 Howard Beale
  988. $28,553 TimZower
  989. $28,556 DAMOMAN-
 *990. $28,558 Jupiter
  991. $28,563 Water
  992. $28,565 GENERALKENOBI69420
  993. $28,567 Slick
  994. $28,569 lint100ace
  995. $28,573 IPhone™
 *996. $28,574 SleepyGary
  997. $28,575 Tashimasu
  998. $28,580 StellarPatellar
 *999. $28,584 Debz
*1000. $28,585 Awesome
