Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-03-08T00:40:59.238Z
1000/41265 unique ranks shown

    1. $2,800  AByteCorky
  931. $28,982 Lui
  932. $28,994 HiCanIKillYou
  933. $28,995 Zeru-el
 *934. $28,996 XFighter
  935. $29,004 Jormungandr
  936. $29,005 AL | IgnaciØ1516
  937. $29,006 christopher193829
  938. $29,013 MaMumsCar
  939. $29,021 Aaron.
  940. $29,027 kingcaiden66
  941. $29,030 lazy comet
  942. $29,031 mederic974
  943. $29,031 nelwan.grondin
  944. $29,032 MetaColon
  945. $29,042 YOUASS
  946. $29,043 Anesthetics.
  947. $29,043 DMAK
  948. $29,045 ThePhilosopher
  949. $29,054 andrewede
  950. $29,054 AHarmlessPenguin
  951. $29,056 InsertNick
  952. $29,060 nutrium
  953. $29,060 hernansis
  954. $29,064 dclark13
  955. $29,066 Kayjaad
  956. $29,068 Harold
  957. $29,079 DaggerDoom
  958. $29,081 Seymoore
 *959. $29,085 Viridian
  960. $29,087 fabiharry
  961. $29,087 nikola.radivoj1
  962. $29,091 Fanny
  963. $29,094 wlimpie
  964. $29,100 ELTON1804
 *965. $29,104 ☠☠☠YYD☠☠☠
  966. $29,111 Ubundi
  967. $29,113 junes_69
  968. $29,117 Negritito
  969. $29,118 injuzxy0423
  970. $29,123 tylerhbateman
 *971. $29,124 Hadex
  972. $29,127 枯守一扇门
  973. $29,127 theo
  974. $29,128 immrawesomo
 *975. $29,129 floofiepoes
  976. $29,130 Badkamer
  977. $29,132 umikhee3
  978. $29,134 pirateKaiser
  979. $29,135 Dimpan
  980. $29,136 Patrick the Pure
  981. $29,138 finger.christian
  982. $29,139 엔기
  983. $29,149 Farnworth
  984. $29,152 fay
  985. $29,157 ClassyDoubleJR
  986. $29,160 Jake Beaver
  987. $29,165 TopicDogg
  988. $29,166 1850884041
  989. $29,167 Floatato
  990. $29,170 zhffl12
 *991. $29,171 Steph.
  992. $29,177 Pence
  993. $29,177 Croisssant
  994. $29,179 Jakobs
  995. $29,179 SgtMike
  996. $29,185 BOT PhilAce
  997. $29,192 Schniz
  998. $29,193 ilia.gureev
  999. $29,199 1541397267
 1000. $29,201 ki1law
