Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-01-20T00:56:29.663Z
1000/58102 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,273 Zech
  932. $28,273 Crossman
  933. $28,273 joshd244
  934. $28,273 Atra
  935. $28,273 Quicksilver
  936. $28,273 Biller
  937. $28,273 sigmatical
  938. $28,273 JustAnotherHappyGamer
  939. $28,273 EchoSaber97
  940. $28,273 Spewn
  941. $28,273 TheBugg
  942. $28,273 Salisian
  943. $28,273 bosung09
  944. $28,273 twadds34
  945. $28,273 jaapion
  946. $28,273 めろ～ん
  947. $28,273 Rw1212
  948. $28,273 AleR29
  949. $28,273 Lachhaftiger
  950. $28,274 Mr Tickle
  951. $28,277 dalecek
 *952. $28,281 Smiggie Balls O.O
  953. $28,288 Daniel
  954. $28,293 Oni
  955. $28,293 ben.lovelock
  956. $28,302 danielwhitehead161
  957. $28,304 Darebear009
 *958. $28,304 2te-geige
  959. $28,310 Mesobroke
  960. $28,310 辉崽超酷哦
 *961. $28,310 BrainBox3456
  962. $28,311 Tectushay
  963. $28,312 Lenu
 *964. $28,317 Atlasted
  965. $28,320 lordluci10
  966. $28,327 alexbaker3875
  967. $28,330 Thoomor
  968. $28,335 hugoassargard
  969. $28,335 Istas
 *970. $28,349 Pivoo
 *971. $28,350 Bull Moose
  972. $28,351 ForMegetAfDenGo
  973. $28,356 Blue
  974. $28,358 Chucklestein603
  975. $28,359 ogslxnc
 *976. $28,359 challenger
  977. $28,364 tcym
  978. $28,368 哦，音乐家
  979. $28,377 No Hope
  980. $28,380 snowfire247
  981. $28,380 greyandwhite
  982. $28,390 alvaroblazquez78
  983. $28,394 sanedragon
  984. $28,395 HappyPiggy
  985. $28,396 cvk
  986. $28,396 BeljihnWahfl
  987. $28,398 K.O.
 *988. $28,398 23f8nryk3
  989. $28,403 Baba Yaga
  990. $28,404 mrgoboom
  991. $28,406 jhazen
  992. $28,406 Timbits Birthday Cake Cereal
  993. $28,408 Ossibo
  994. $28,408 elkon474167
  995. $28,418 lovemaster2015
  996. $28,421 slartybarfast
  997. $28,421 combat0303
 *998. $28,423 Suferluf
  999. $28,428 brianmboru
 1000. $28,429 nokipoika
