Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-09-03T00:31:14.208Z
1000/48164 unique ranks shown

    1. $5,600  spectralmirage
  931. $28,528 mcdaddyallen
  932. $28,530 User073
 *933. $28,532 Dad
  934. $28,548 benoitfavre
  935. $28,551 Howard Beale
  936. $28,553 TimZower
  937. $28,556 DAMOMAN-
 *938. $28,558 Jupiter
  939. $28,563 Water
  940. $28,565 GENERALKENOBI69420
  941. $28,567 Slick
  942. $28,569 lint100ace
 *943. $28,574 SleepyGary
  944. $28,575 Tashimasu
  945. $28,580 StellarPatellar
 *946. $28,584 Debz
 *947. $28,585 Awesome
  948. $28,589 pipiscy5221
  949. $28,594 zabirskie
  950. $28,600 sciencarbon
  951. $28,600 Lambo
  952. $28,602 Zhus118
  953. $28,608 t01049977446
  954. $28,611 Krokzter
  955. $28,613 Ł@ŭяєη$
  956. $28,617 luneclipsee
  957. $28,617 BxRAW
  958. $28,619 meatdealer
  959. $28,620 aardmaark
  960. $28,621 Xerocole
  961. $28,622 𝗟𝗡𝗩
  962. $28,624 madmaxm
  963. $28,627 Caldfir
  964. $28,632 RZNY
  965. $28,643 GalahadRounds
  966. $28,653 erik.jacobsson88
  967. $28,658 alexzONfire
  968. $28,659 TheSpaceGuy05
 *969. $28,661 xbkm520439
  970. $28,662 Met4Rapt0r
  971. $28,668 PrincessPon3
  972. $28,679 VanniPiraatKarl
  973. $28,680 PieceOfCake
  974. $28,682 Scopata
 *975. $28,682 spongue
  976. $28,684 Ｍｒ． ｃｌｅａｎ
  977. $28,687 Muis193
  978. $28,690 HAH | Upsvergessen
 *979. $28,695 vitken
  980. $28,696 1213176647
  981. $28,697 CarryMaster123
  982. $28,697 Herr ZerØ
  983. $28,698 TA Wintermute
 *984. $28,698 FormerElephant
  985. $28,701 jlteunissen
  986. $28,702 gddbuckley
  987. $28,704 Random Stranger
  988. $28,712 Slofin
  989. $28,716 boximusprimate
 *990. $28,720 0x01
  991. $28,724 Big Dave
  992. $28,728 Night_Monkey
  993. $28,743 levthebud
  994. $28,748 Slubstitute
 *995. $28,755 crazydiamonde
  996. $28,761 Mad Dogg
  997. $28,762 Zabujca
  998. $28,765 schnooa
  999. $28,766 xavlee2005
 1000. $28,768 Zondor
