Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-15T00:36:01.413Z
1000/38703 unique ranks shown

   *1. $9,333  geroniberry2
  931. $29,136 Patrick the Pure
  932. $29,139 엔기
  933. $29,149 Farnworth
  934. $29,152 fay
  935. $29,157 ClassyDoubleJR
  936. $29,160 Jake Beaver
  937. $29,165 TopicDogg
  938. $29,166 1850884041
  939. $29,167 Floatato
 *940. $29,171 Steph.
  941. $29,177 Pence
  942. $29,177 Croisssant
  943. $29,179 Jakobs
  944. $29,185 BOT PhilAce
  945. $29,192 Schniz
  946. $29,193 ilia.gureev
  947. $29,199 1541397267
  948. $29,201 ki1law
  949. $29,203 Thunderbird9
  950. $29,204 jonytorcato
  951. $29,205 Saltlesspasta
  952. $29,208 Bob Bobbob
  953. $29,209 Öst
  954. $29,212 LuckyBoomer
  955. $29,213 Delta-T(UI)
  956. $29,217 Red_Lhok
  957. $29,219 mbutton15
 *958. $29,219 Sherry.
  959. $29,228 Blackyyyy
  960. $29,234 nin3ty5erGTI
  961. $29,235 AnubisTheAvenger101
  962. $29,239 HappyFudge
  963. $29,266 spirit9
  964. $29,267 MoltenRock
  965. $29,270 AshThePrussian
  966. $29,277 josh_johnson
  967. $29,278 Jippopotamus
  968. $29,279 KingRevoker
  969. $29,279 Maouno
 *970. $29,280 nick
  971. $29,284 526244420
  972. $29,286 chupa71
  973. $29,296 VaultBoee
  974. $29,297 Blue_Ring2003
  975. $29,298 Dabbi
  976. $29,301 EAMoney97
  977. $29,305 UgandaKnocles
  978. $29,306 Ollie
  979. $29,308 Lindoo
  980. $29,308 1723945294
  981. $29,309 Petr
  982. $29,314 Eugene_Kaktus
  983. $29,317 Seven
  984. $29,326 max_de_dab420
  985. $29,330 MaxB1aze
  986. $29,331 HTR.Race
  987. $29,333 MKBridger
  988. $29,336 onewayfunction
  989. $29,340 dudders
  990. $29,345 The Roaming Camel
  991. $29,354 ctdryden
 *992. $29,356 orinfc
  993. $29,357 CrystalFlames
  994. $29,358 Magma
  995. $29,361 Zer0
  996. $29,365 randomh3ro813
  997. $29,366 weijore
  998. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  999. $29,377 GeneticMonsterEnergyDronk
 1000. $29,378 Sam
