Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-06-25T00:46:22.199Z
1000/45905 unique ranks shown

   *1. $9,333  geroniberry2
  929. $28,698 TA Wintermute
 *930. $28,698 FormerElephant
  931. $28,701 jlteunissen
  932. $28,702 gddbuckley
  933. $28,716 boximusprimate
 *934. $28,720 0x01
  935. $28,724 Big Dave
  936. $28,728 Night_Monkey
  937. $28,743 levthebud
  938. $28,748 Slubstitute
 *939. $28,755 crazydiamonde
  940. $28,761 Mad Dogg
  941. $28,762 Zabujca
  942. $28,765 schnooa
  943. $28,766 xavlee2005
  944. $28,768 Zondor
  945. $28,771 Exydis
  946. $28,774 GsG.Ballistic
 *947. $28,775 Renire
  948. $28,786 Kabloo2
  949. $28,788 hippi
  950. $28,791 Oscar
  951. $28,793 aidanparshall
  952. $28,797 gareth_bryne
  953. $28,798 Everdever
  954. $28,801 ~wooden.kneecap
  955. $28,805 Guidetti
  956. $28,809 parkerblanch
  957. $28,811 samurekun
 *958. $28,812 romyk
  959. $28,817 tkismr
  960. $28,817 Anzecerin
 *961. $28,817 Invasian
  962. $28,820 nalioutz
  963. $28,821 ShadowMuffin
  964. $28,822 n_tobi
  965. $28,822 allan.elwood
  966. $28,825 soranya
  967. $28,827 vagina quickscoper
  968. $28,829 OofMe
  969. $28,830 Terrigible
  970. $28,833 Nuclear Pasta
  971. $28,841 Asimov
  972. $28,842 manghant
  973. $28,843 cb.Atze-Peng.wt
  974. $28,849 Fazi
  975. $28,849 aaalex62
  976. $28,850 Logs
  977. $28,852 TimeDrifter
  978. $28,853 MagSun
  979. $28,856 Introvert_talks
  980. $28,856 Cheese Diablo
  981. $28,857 aule
  982. $28,859 Scary Freak
  983. $28,863 taxmaxgoodman
  984. $28,864 lukas.speckbacher
 *985. $28,868 Plyoxxz
  986. $28,869 dendy8098
  987. $28,869 rolandsvaterssohn
  988. $28,873 kroepieboesie
  989. $28,873 Joe the GI
  990. $28,874 Kraudy
  991. $28,875 UkiArcticFox
  992. $28,876 jdogg565
  993. $28,879 Juersk
  994. $28,886 s_congdon
  995. $28,889 Ares
  996. $28,890 QuantiumIm
  997. $28,893 rouaultalex
  998. $28,894 Lazy Antoshka
  999. $28,896 arodgers
 1000. $28,898 Kosepose
