Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-10-09T00:41:46.904Z
1000/52842 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,380 snowfire247
  932. $28,380 greyandwhite
  933. $28,390 alvaroblazquez78
  934. $28,394 sanedragon
  935. $28,395 HappyPiggy
  936. $28,396 cvk
  937. $28,396 BeljihnWahfl
  938. $28,398 K.O.
 *939. $28,398 23f8nryk3
  940. $28,403 Baba Yaga
  941. $28,404 mrgoboom
  942. $28,406 jhazen
  943. $28,406 Timbits Birthday Cake Cereal
  944. $28,408 Ossibo
  945. $28,408 elkon474167
  946. $28,418 lovemaster2015
  947. $28,421 slartybarfast
  948. $28,421 combat0303
 *949. $28,423 Suferluf
  950. $28,428 brianmboru
  951. $28,429 nokipoika
  952. $28,429 cernad
  953. $28,429 kryckmannen
  954. $28,434 lukas.uhrig2000
  955. $28,435 egerdus
  956. $28,438 alex
  957. $28,438 TheGoldenBob
  958. $28,440 Phimic
  959. $28,441 Vorbisfile
  960. $28,448 Sothyl
  961. $28,448 cameron4853
  962. $28,448 Law
  963. $28,450 ZiegHailo
  964. $28,452 Lime
  965. $28,457 edufibral
  966. $28,459 TheBourban
  967. $28,459 Gwendoline
  968. $28,461 matt
  969. $28,463 bluemoonnight33
  970. $28,463 nici.veer
  971. $28,469 jblillo2
  972. $28,471 olliej
 *973. $28,471 Linx
  974. $28,472 loog
  975. $28,473 I'm Drowning
  976. $28,474 L4RZn
  977. $28,478 Eumaeus58
  978. $28,478 CompterMan
  979. $28,481 Lolekram
  980. $28,485 kuti_to
  981. $28,488 goiman360
  982. $28,493 claude.peloquin
  983. $28,497 Jesin00
  984. $28,498 Litelbrown
  985. $28,510 Ouijacatpower
  986. $28,511 Tapperij
  987. $28,515 johnchansc13
  988. $28,517 lipper_713
  989. $28,520 Dzhyls
  990. $28,520 Limor
  991. $28,527 r.boere
  992. $28,527 FYI I'm a spy... or am I?
  993. $28,528 mcdaddyallen
  994. $28,530 User073
 *995. $28,532 Dad
  996. $28,548 benoitfavre
  997. $28,551 Howard Beale
  998. $28,553 TimZower
  999. $28,556 DAMOMAN-
*1000. $28,558 Jupiter
