Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-02-25T01:14:51.021Z
1000/58460 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,264 Louise de la Valliere | Sasara
  932. $28,269 silverchario2
  933. $28,270 benedekp1
  934. $28,271 Catraption
  935. $28,273 Zech
  936. $28,273 Crossman
  937. $28,273 joshd244
  938. $28,273 Atra
  939. $28,273 Quicksilver
  940. $28,273 Biller
  941. $28,273 sigmatical
  942. $28,273 JustAnotherHappyGamer
  943. $28,273 EchoSaber97
  944. $28,273 Spewn
  945. $28,273 TheBugg
  946. $28,273 Salisian
  947. $28,273 bosung09
  948. $28,273 twadds34
  949. $28,273 jaapion
  950. $28,273 めろ～ん
  951. $28,273 Rw1212
  952. $28,273 AleR29
  953. $28,273 Lachhaftiger
  954. $28,274 Mr Tickle
  955. $28,277 dalecek
 *956. $28,281 Smiggie Balls O.O
  957. $28,288 Daniel
  958. $28,293 Oni
  959. $28,293 ben.lovelock
  960. $28,302 danielwhitehead161
  961. $28,304 Darebear009
 *962. $28,304 2te-geige
  963. $28,310 Mesobroke
  964. $28,310 辉崽超酷哦
 *965. $28,310 BrainBox3456
  966. $28,311 Tectushay
  967. $28,312 Lenu
 *968. $28,317 Atlasted
  969. $28,320 lordluci10
  970. $28,327 alexbaker3875
  971. $28,330 Thoomor
  972. $28,335 hugoassargard
  973. $28,335 Istas
 *974. $28,349 Pivoo
 *975. $28,350 Bull Moose
  976. $28,351 ForMegetAfDenGo
  977. $28,356 Blue
  978. $28,358 Chucklestein603
  979. $28,359 ogslxnc
 *980. $28,359 challenger
  981. $28,364 tcym
  982. $28,368 哦，音乐家
  983. $28,377 No Hope
  984. $28,380 snowfire247
  985. $28,380 greyandwhite
  986. $28,390 alvaroblazquez78
  987. $28,394 sanedragon
  988. $28,395 HappyPiggy
  989. $28,396 cvk
  990. $28,396 BeljihnWahfl
  991. $28,398 K.O.
 *992. $28,398 23f8nryk3
  993. $28,403 Baba Yaga
  994. $28,404 mrgoboom
  995. $28,406 jhazen
  996. $28,406 Timbits Birthday Cake Cereal
  997. $28,408 Ossibo
  998. $28,408 elkon474167
  999. $28,418 lovemaster2015
 1000. $28,421 slartybarfast
