Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-10-12T00:22:05.539Z
1000/26895 unique ranks shown

   *1. $16,441 Trygeve
  934. $29,857 lu5h
  935. $29,857 Quiksilver
  936. $29,860 mike_hunt114
  937. $29,867 孤舟
  938. $29,870 abazibiz
  939. $29,872 neo_gr
  940. $29,872 GChilley
  941. $29,873 kenny
  942. $29,880 toimiski
  943. $29,882 SUCHY_KRAKERS
 *944. $29,883 ferdifishy_
  945. $29,883 just the worst
 *946. $29,883 Kengarr
  947. $29,886 Bosc
  948. $29,888 BoldHarry
  949. $29,889 Tinymight
  950. $29,890 Affax
  951. $29,894 shasta.pete
  952. $29,901 oldworldnewworld
  953. $29,906 andy.gardner
  954. $29,911 kephran
  955. $29,912 Dwerto
  956. $29,913 Billy Pointer
  957. $29,914 vkiningham
  958. $29,914 800_lb_fish
  959. $29,914 LENTObANAANI
  960. $29,914 Mo Jo
  961. $29,915 pedyes
  962. $29,916 Bobcheez ✔
  963. $29,917 puhnitor
  964. $29,921 The_Darebear
  965. $29,922 panjabikongen
  966. $29,923 PROwill3
  967. $29,929 necro191
  968. $29,930 Matthriller
  969. $29,932 Piterusz
  970. $29,934 Biodrin
  971. $29,935 Snake
  972. $29,939 TheTinMan3
  973. $29,941 scrubers
  974. $29,948 Wambo
  975. $29,952 Pokemason316
  976. $29,953 dmjrocks
  977. $29,954 Erikjuh
  978. $29,956 heradani04
  979. $29,957 123hibye321
  980. $29,958 JKnow
  981. $29,960 dashthecat1
  982. $29,960 fLeX oN yOu In My MiNi CoPpErU
  983. $29,961 artifician
 *984. $29,964 KookieB
  985. $29,965 Jonny Cage
  986. $29,967 jeon1118
  987. $29,970 Com'Pey
  988. $29,978 Onion
 *989. $29,981 Jack✫
  990. $29,982 ✪ CrazyAsian
  991. $29,984 MiseryMonkey
 *992. $29,984 Meta70
  993. $29,986 Totulhu
 *994. $29,987 Tactical Insomnia
  995. $29,987 Lupo
  996. $29,989 Pigriffin317
  997. $29,990 Alo & Sport
  998. $29,992 Icy Unicorn
  999. $29,994 PflanzenLP
 1000. $29,995 MiloXR
