Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-08-08T00:17:35.446Z
1000/24417 unique ranks shown

    1. $16,534 114623050
  934. $29,982 ✪ CrazyAsian
 *935. $29,984 Meta70
  936. $29,984 MiseryMonkey
  937. $29,986 Totulhu
  938. $29,987 Lupo
 *939. $29,987 Tactical Insomnia
  940. $29,989 Pigriffin317
  941. $29,990 Alo & Sport
  942. $29,992 Icy Unicorn
  943. $29,994 PflanzenLP
  944. $29,995 MiloXR
  945. $29,999 Infi Latro
  946. $29,999 inv > Smesh
  947. $29,999 marius.p.g
  948. $30,000 A3Star
  949. $30,009 NATHAN_HL
  950. $30,017 Matt
 *951. $30,021 ebenezer.eyesonannan
  952. $30,035 Grega216
  953. $30,036 yes0058
  954. $30,037 JustThatKid
  955. $30,038 alexkajan
  956. $30,042 pmbatesjr
 *957. $30,044 KLIEART
  958. $30,053 Renegade
  959. $30,055 AK.Luro
  960. $30,061 Ex4cvkg8
  961. $30,069 B3NJ4MIN
 *962. $30,076 3075683336
  963. $30,076 GearBrain
  964. $30,080 ZigsSolo
  965. $30,082 kocour.xyz.rxryrz
  966. $30,084 Foquro
 *967. $30,085 tugger
  968. $30,090 Can You Don't
 *969. $30,094 LukeY
  970. $30,106 TheRocket
  971. $30,110 Tedisimus
  972. $30,118 Ewqazx
  973. $30,124 Laky
  974. $30,130 Gideon ZA
  975. $30,133 Pumpkin
 *976. $30,134 guda2008.kv
  977. $30,136 some dumbass on the internet
  978. $30,138 Bob Jone
  979. $30,141 frodo250
  980. $30,142 bojendrusina
  981. $30,143 떡실신13호
 *982. $30,145 LaserLinX
  983. $30,152 mpmanikas
  984. $30,159 clownlord06
  985. $30,160 Bat
  986. $30,161 *****
  987. $30,161 f_brummer
  988. $30,165 Dimple
  989. $30,167 PIoneer 3.14
 *990. $30,174 Epik_Unifish
  991. $30,175 ♥ ネップ ♥
  992. $30,175 RTraitor
  993. $30,176 Bungee Gum
 *994. $30,180 pavanballa3
 *995. $30,185 mfabes
  996. $30,194 nhaven14
  997. $30,202 ray_akane
  998. $30,208 0w3n1
  999. $30,226 Landpie
 1000. $30,240 beckernm
