Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-12-24T00:53:52.872Z
1000/57735 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,273 Atra
  932. $28,273 Quicksilver
  933. $28,273 Biller
  934. $28,273 sigmatical
  935. $28,273 JustAnotherHappyGamer
  936. $28,273 EchoSaber97
  937. $28,273 Spewn
  938. $28,273 TheBugg
  939. $28,273 Salisian
  940. $28,273 bosung09
  941. $28,273 twadds34
  942. $28,273 jaapion
  943. $28,273 めろ～ん
  944. $28,273 Rw1212
  945. $28,273 AleR29
  946. $28,273 Lachhaftiger
  947. $28,274 Mr Tickle
  948. $28,277 dalecek
 *949. $28,281 Smiggie Balls O.O
  950. $28,288 Daniel
  951. $28,293 Oni
  952. $28,293 ben.lovelock
  953. $28,302 danielwhitehead161
  954. $28,304 Darebear009
 *955. $28,304 2te-geige
  956. $28,310 Mesobroke
  957. $28,310 辉崽超酷哦
 *958. $28,310 BrainBox3456
  959. $28,311 Tectushay
  960. $28,312 Lenu
 *961. $28,317 Atlasted
  962. $28,320 lordluci10
  963. $28,327 alexbaker3875
  964. $28,330 Thoomor
  965. $28,335 hugoassargard
  966. $28,335 Istas
 *967. $28,349 Pivoo
 *968. $28,350 Bull Moose
  969. $28,351 ForMegetAfDenGo
  970. $28,356 Blue
  971. $28,358 Chucklestein603
  972. $28,359 ogslxnc
 *973. $28,359 challenger
  974. $28,364 tcym
  975. $28,368 哦，音乐家
  976. $28,377 No Hope
  977. $28,380 snowfire247
  978. $28,380 greyandwhite
  979. $28,390 alvaroblazquez78
  980. $28,394 sanedragon
  981. $28,395 HappyPiggy
  982. $28,396 cvk
  983. $28,396 BeljihnWahfl
  984. $28,398 K.O.
 *985. $28,398 23f8nryk3
  986. $28,403 Baba Yaga
  987. $28,404 mrgoboom
  988. $28,406 jhazen
  989. $28,406 Timbits Birthday Cake Cereal
  990. $28,408 Ossibo
  991. $28,408 elkon474167
  992. $28,418 lovemaster2015
  993. $28,421 slartybarfast
  994. $28,421 combat0303
 *995. $28,423 Suferluf
  996. $28,428 brianmboru
  997. $28,429 nokipoika
  998. $28,429 cernad
  999. $28,429 kryckmannen
 1000. $28,434 lukas.uhrig2000
