Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-05-20T02:04:22.195Z
1000/59142 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,254 Provi_22
  932. $28,259 Eden
  933. $28,264 Louise de la Valliere | Sasara
  934. $28,269 silverchario2
  935. $28,270 benedekp1
  936. $28,271 Catraption
  937. $28,273 Zech
  938. $28,273 Crossman
  939. $28,273 joshd244
  940. $28,273 Atra
  941. $28,273 Quicksilver
  942. $28,273 Biller
  943. $28,273 sigmatical
  944. $28,273 JustAnotherHappyGamer
  945. $28,273 EchoSaber97
  946. $28,273 Spewn
  947. $28,273 TheBugg
  948. $28,273 Salisian
  949. $28,273 bosung09
  950. $28,273 twadds34
  951. $28,273 jaapion
  952. $28,273 めろ～ん
  953. $28,273 Rw1212
  954. $28,273 AleR29
  955. $28,273 Lachhaftiger
  956. $28,274 Mr Tickle
  957. $28,277 dalecek
 *958. $28,281 Smiggie Balls O.O
  959. $28,288 Daniel
 *960. $28,291 Albert Åberg
  961. $28,293 Oni
  962. $28,293 ben.lovelock
  963. $28,302 danielwhitehead161
  964. $28,304 Darebear009
 *965. $28,304 2te-geige
  966. $28,310 Mesobroke
  967. $28,310 辉崽超酷哦
 *968. $28,310 BrainBox3456
  969. $28,311 Tectushay
  970. $28,312 Lenu
 *971. $28,317 Atlasted
  972. $28,320 lordluci10
  973. $28,327 alexbaker3875
  974. $28,330 Thoomor
  975. $28,335 hugoassargard
  976. $28,335 Istas
 *977. $28,349 Pivoo
 *978. $28,350 Bull Moose
  979. $28,351 ForMegetAfDenGo
  980. $28,356 Blue
  981. $28,358 Chucklestein603
  982. $28,359 ogslxnc
 *983. $28,359 challenger
  984. $28,364 tcym
  985. $28,368 哦，音乐家
  986. $28,377 No Hope
  987. $28,380 snowfire247
  988. $28,380 greyandwhite
  989. $28,390 alvaroblazquez78
  990. $28,394 sanedragon
  991. $28,395 HappyPiggy
  992. $28,396 cvk
  993. $28,396 BeljihnWahfl
  994. $28,398 K.O.
 *995. $28,398 23f8nryk3
  996. $28,403 Baba Yaga
  997. $28,404 mrgoboom
  998. $28,406 jhazen
  999. $28,406 Timbits Birthday Cake Cereal
 1000. $28,408 Ossibo
