Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-08T00:43:30.614Z
1000/36278 unique ranks shown

   *1. $16,441 minecat
  933. $29,301 EAMoney97
  934. $29,305 UgandaKnocles
  935. $29,306 Ollie
  936. $29,308 1723945294
  937. $29,308 Lindoo
  938. $29,309 Petr
  939. $29,310 Juhta6
  940. $29,314 Eugene_Kaktus
  941. $29,317 Seven
  942. $29,326 max_de_dab420
  943. $29,330 MaxB1aze
  944. $29,331 HTR.Race
  945. $29,333 MKBridger
  946. $29,336 onewayfunction
  947. $29,340 dudders
  948. $29,345 The Roaming Camel
  949. $29,354 ctdryden
 *950. $29,356 orinfc
  951. $29,357 CrystalFlames
  952. $29,358 Magma
  953. $29,361 Zer0
  954. $29,365 randomh3ro813
  955. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  956. $29,366 weijore
  957. $29,377 GeneticMonsterEnergyDronk
  958. $29,378 Sam
 *959. $29,380 Baasmommel
  960. $29,383 PatoBer
  961. $29,389 AKinkyBlue
  962. $29,395 Thatdud
  963. $29,396 ElephantTacoYT
  964. $29,398 Pudge
 *965. $29,399 KillMePlz180
 *966. $29,404 Jmk5704
  967. $29,406 Loafie493
  968. $29,409 klimpergeist
  969. $29,411 tkodger
  970. $29,415 Zentifyyy | Pvpro.com
  971. $29,421 TypicalBailey
  972. $29,423 Mr. Chomp
  973. $29,426 the_flaps
  974. $29,430 immo
  975. $29,431 ^3[Ost]^0 BadTaste
  976. $29,436 myself757
 *977. $29,437 Thomason
  978. $29,437 C. Cheng
  979. $29,439 sehaly
  980. $29,439 Juiced Purpzy
  981. $29,441 The Deuce
  982. $29,447 Perfect
  983. $29,451 Screaming Mango
  984. $29,453 Old Fashion
  985. $29,454 Johannes652
  986. $29,454 Chris
 *987. $29,456 flx
  988. $29,457 91453128aa
  989. $29,466 xUP
  990. $29,468 Akaplays
  991. $29,469 Dushnee
  992. $29,469 Hamel
  993. $29,472 MagnusTagMus
 *994. $29,472 Megadar
  995. $29,479 Blastphemy
  996. $29,480 hellsarethere
  997. $29,487 «ỮŞЌ» GileZ
  998. $29,490 French
  999. $29,491 mulders.ce
 1000. $29,493 Kroko
