Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-11-23T00:21:34.026Z
1000/29145 unique ranks shown

   *1. $16,441 Trygeve
 *933. $29,720 Zack
  934. $29,722 12ohkay
  935. $29,725 YujiPlayz
  936. $29,727 Jockel
  937. $29,727 Gazda
  938. $29,728 Creamy Meme Pie
  939. $29,735 jimmyscully
 *940. $29,738 Kookaburra76
  941. $29,754 paigey
 *942. $29,756 Steiny156
  943. $29,757 cccmeat
  944. $29,766 I am the Liquor
  945. $29,767 TheShinyWizard
  946. $29,770 Bilbö
  947. $29,786 XeroEffect
  948. $29,792 Mean Mr Mustard
 *949. $29,792 Asyxui
  950. $29,793 Navinate
  951. $29,795 MEX C-136
  952. $29,797 FumbieNumbie
  953. $29,802 Shadauz
 *954. $29,809 lollyH2O
  955. $29,809 leothompson404
  956. $29,814 spac epup
  957. $29,816 Joker
  958. $29,825 Woh
  959. $29,827 Grazzo
  960. $29,830 GigaChip
  961. $29,833 Smalls4400
  962. $29,834 notaruru
 *963. $29,835 Paulpanther2000
  964. $29,837 Mohiki
  965. $29,838 Mourning.Fathers
 *966. $29,838 CHiLiSauce
  967. $29,844 Hawk Men
  968. $29,845 klaualles
  969. $29,845 HairlesMonkyBoy
  970. $29,850 baz
  971. $29,851 Quaoar
  972. $29,857 lu5h
  973. $29,857 Quiksilver
  974. $29,860 mike_hunt114
  975. $29,867 孤舟
  976. $29,868 Hans
  977. $29,870 abazibiz
  978. $29,872 GChilley
  979. $29,872 neo_gr
  980. $29,873 kenny
  981. $29,880 toimiski
  982. $29,882 SUCHY_KRAKERS
 *983. $29,883 ferdifishy_
  984. $29,883 just the worst
 *985. $29,883 Kengarr
  986. $29,886 Bosc
  987. $29,888 BoldHarry
  988. $29,889 Tinymight
  989. $29,890 Affax
  990. $29,894 shasta.pete
  991. $29,901 oldworldnewworld
  992. $29,906 andy.gardner
  993. $29,911 kephran
  994. $29,912 Dwerto
  995. $29,913 Billy Pointer
  996. $29,914 vkiningham
  997. $29,914 Mo Jo
  998. $29,914 LENTObANAANI
  999. $29,914 800_lb_fish
 1000. $29,915 pedyes
