Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-13T00:37:40.147Z
1000/34940 unique ranks shown

   *1. $16,441 minecat
  931. $29,383 PatoBer
  932. $29,389 AKinkyBlue
  933. $29,395 Thatdud
  934. $29,396 ElephantTacoYT
  935. $29,398 Pudge
 *936. $29,399 KillMePlz180
 *937. $29,404 Jmk5704
  938. $29,409 klimpergeist
  939. $29,411 tkodger
  940. $29,415 Zentifyyy | Pvpro.com
  941. $29,421 TypicalBailey
  942. $29,423 Mr. Chomp
  943. $29,426 the_flaps
  944. $29,430 immo
  945. $29,431 ^3[Ost]^0 BadTaste
  946. $29,436 myself757
  947. $29,437 C. Cheng
 *948. $29,437 Thomason
  949. $29,439 sehaly
  950. $29,439 Juiced Purpzy
  951. $29,441 The Deuce
  952. $29,447 Perfect
  953. $29,451 Screaming Mango
  954. $29,453 Old Fashion
  955. $29,454 Chris
  956. $29,454 Johannes652
 *957. $29,456 flx
  958. $29,457 91453128aa
  959. $29,466 xUP
  960. $29,468 Akaplays
  961. $29,469 Dushnee
  962. $29,469 Hamel
 *963. $29,472 Megadar
  964. $29,472 MagnusTagMus
  965. $29,479 Blastphemy
  966. $29,480 hellsarethere
  967. $29,487 «ỮŞЌ» GileZ
  968. $29,490 French
  969. $29,491 mulders.ce
  970. $29,493 Kroko
  971. $29,495 diederTheBeader
  972. $29,501 P4T
  973. $29,502 Tachys
  974. $29,502 Fatboy
 *975. $29,510 iceysnow4
  976. $29,512 ealexz
 *977. $29,512 danielwindridges
  978. $29,514 AZ-LT
  979. $29,523 agustej
  980. $29,531 菜虚困ji你太霉
  981. $29,540 Anton
  982. $29,546 Sticky Kitty!
  983. $29,546 Chaot 312
  984. $29,546 ed.fenton
  985. $29,550 Finnao
  986. $29,551 CheeseNibbler
  987. $29,551 Berixis
  988. $29,558 504874975
  989. $29,558 G33nid33
  990. $29,559 pierreoo
  991. $29,560 BrianTho2010
  992. $29,561 CoolCorps
  993. $29,566 Crmbl
  994. $29,572 thomas.vdlf
  995. $29,575 SPOOKY WAGONS
  996. $29,575 kaschbal
  997. $29,576 Occidere
 *998. $29,578 goergel
  999. $29,580 Suq Madiq
 1000. $29,580 oms
