Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-07-17T00:55:15.585Z
1000/55899 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,273 Lachhaftiger
  932. $28,274 Mr Tickle
  933. $28,277 dalecek
 *934. $28,281 Smiggie Balls O.O
  935. $28,288 Daniel
  936. $28,293 Oni
  937. $28,293 ben.lovelock
  938. $28,302 danielwhitehead161
  939. $28,304 Darebear009
 *940. $28,304 2te-geige
  941. $28,310 Mesobroke
  942. $28,310 辉崽超酷哦
 *943. $28,310 BrainBox3456
  944. $28,311 Tectushay
  945. $28,312 Lenu
 *946. $28,317 Atlasted
  947. $28,320 lordluci10
  948. $28,327 alexbaker3875
  949. $28,330 Thoomor
  950. $28,335 hugoassargard
  951. $28,335 Istas
 *952. $28,349 Pivoo
 *953. $28,350 Bull Moose
  954. $28,351 ForMegetAfDenGo
  955. $28,356 Blue
  956. $28,358 Chucklestein603
  957. $28,359 ogslxnc
 *958. $28,359 challenger
  959. $28,364 tcym
  960. $28,368 哦，音乐家
  961. $28,377 No Hope
  962. $28,380 snowfire247
  963. $28,380 greyandwhite
  964. $28,390 alvaroblazquez78
  965. $28,394 sanedragon
  966. $28,395 HappyPiggy
  967. $28,396 cvk
  968. $28,396 BeljihnWahfl
  969. $28,398 K.O.
 *970. $28,398 23f8nryk3
  971. $28,403 Baba Yaga
  972. $28,404 mrgoboom
  973. $28,406 jhazen
  974. $28,406 Timbits Birthday Cake Cereal
  975. $28,408 Ossibo
  976. $28,408 elkon474167
  977. $28,418 lovemaster2015
  978. $28,421 slartybarfast
  979. $28,421 combat0303
 *980. $28,423 Suferluf
  981. $28,428 brianmboru
  982. $28,429 nokipoika
  983. $28,429 cernad
  984. $28,429 kryckmannen
  985. $28,434 lukas.uhrig2000
  986. $28,435 egerdus
  987. $28,438 alex
  988. $28,438 TheGoldenBob
  989. $28,440 Phimic
  990. $28,441 Vorbisfile
  991. $28,444 Eff
  992. $28,446 ibobibo
  993. $28,448 Sothyl
  994. $28,448 cameron4853
  995. $28,448 Law
  996. $28,450 ZiegHailo
  997. $28,452 Lime
  998. $28,457 edufibral
  999. $28,459 TheBourban
 1000. $28,459 Gwendoline
