Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-06-29T00:57:55.962Z
1000/55612 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,274 Mr Tickle
  932. $28,277 dalecek
 *933. $28,281 Smiggie Balls O.O
  934. $28,288 Daniel
  935. $28,293 Oni
  936. $28,293 ben.lovelock
  937. $28,302 danielwhitehead161
  938. $28,304 Darebear009
 *939. $28,304 2te-geige
  940. $28,310 Mesobroke
  941. $28,310 辉崽超酷哦
 *942. $28,310 BrainBox3456
  943. $28,311 Tectushay
  944. $28,312 Lenu
 *945. $28,317 Atlasted
  946. $28,320 lordluci10
  947. $28,327 alexbaker3875
  948. $28,330 Thoomor
  949. $28,335 hugoassargard
  950. $28,335 Istas
 *951. $28,349 Pivoo
 *952. $28,350 Bull Moose
  953. $28,351 ForMegetAfDenGo
  954. $28,356 Blue
  955. $28,358 Chucklestein603
  956. $28,359 ogslxnc
 *957. $28,359 challenger
  958. $28,364 tcym
  959. $28,368 哦，音乐家
  960. $28,377 No Hope
  961. $28,380 snowfire247
  962. $28,380 greyandwhite
  963. $28,390 alvaroblazquez78
  964. $28,394 sanedragon
  965. $28,395 HappyPiggy
  966. $28,396 cvk
  967. $28,396 BeljihnWahfl
  968. $28,398 K.O.
 *969. $28,398 23f8nryk3
  970. $28,403 Baba Yaga
  971. $28,404 mrgoboom
  972. $28,406 jhazen
  973. $28,406 Timbits Birthday Cake Cereal
  974. $28,408 Ossibo
  975. $28,408 elkon474167
  976. $28,418 lovemaster2015
  977. $28,421 slartybarfast
  978. $28,421 combat0303
 *979. $28,423 Suferluf
  980. $28,428 brianmboru
  981. $28,429 nokipoika
  982. $28,429 cernad
  983. $28,429 kryckmannen
  984. $28,434 lukas.uhrig2000
  985. $28,435 egerdus
  986. $28,438 alex
  987. $28,438 TheGoldenBob
  988. $28,440 Phimic
  989. $28,441 Vorbisfile
  990. $28,444 Eff
  991. $28,446 ibobibo
  992. $28,448 Sothyl
  993. $28,448 cameron4853
  994. $28,448 Law
  995. $28,450 ZiegHailo
  996. $28,452 Lime
  997. $28,457 edufibral
  998. $28,459 TheBourban
  999. $28,459 Gwendoline
 1000. $28,461 matt
