Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-04-20T00:25:48.041Z
1000/22920 unique ranks shown

   *1. $16,543 Trygeve
 *931. $30,134 guda2008.kv
  932. $30,136 some dumbass on the internet
  933. $30,138 Bob Jone
  934. $30,141 frodo250
  935. $30,142 bojendrusina
  936. $30,143 떡실신13호
 *937. $30,145 LaserLinX
  938. $30,152 mpmanikas
  939. $30,159 clownlord06
  940. $30,161 *****
  941. $30,161 f_brummer
  942. $30,165 Dimple
  943. $30,167 PIoneer 3.14
 *944. $30,174 Epik_Unifish
  945. $30,175 ♥ ネップ ♥
  946. $30,176 Bungee Gum
 *947. $30,180 pavanballa3
 *948. $30,185 mfabes
  949. $30,194 nhaven14
  950. $30,208 0w3n1
  951. $30,226 Landpie
  952. $30,240 beckernm
  953. $30,241 Tinker
  954. $30,242 Göbinator
  955. $30,243 goergel
  956. $30,243 superfeng99
  957. $30,248 Thoradrin
  958. $30,251 Gulder
 *959. $30,251 3rdkindpark
 *960. $30,255 Lunk
  961. $30,258 carpejdm
  962. $30,265 boeringuy
  963. $30,266 faaser14
  964. $30,268 motonari_
  965. $30,273 sdent78
  966. $30,273 alan.lawrance
 *967. $30,286 Chris_Cookies8
  968. $30,288 jonah.freeland
  969. $30,314 robertrusu108
  970. $30,318 Pengis
  971. $30,320 felix.thecall
  972. $30,325 balu0
  973. $30,325 Jale
  974. $30,327 bye winblows🐧
  975. $30,331 Benben
  976. $30,338 Billy
  977. $30,338 alex_thomson24
  978. $30,353 inq
  979. $30,361 Schmee323
  980. $30,364 Муджимер
  981. $30,367 Rsmasterrs
 *982. $30,369 Rob Boss
  983. $30,372 skepular
  984. $30,376 Oreokitty
  985. $30,376 Clifton-Sprigg
  986. $30,377 Lerin
  987. $30,377 logan.anderson
  988. $30,377 Pengujedi
  989. $30,377 pesty
 *990. $30,381 Noa Andersson
  991. $30,389 asdf1463
  992. $30,391 player1
 *993. $30,391 renault 9 1HP 1600CC valor DM
 *994. $30,393 shalay2
  995. $30,396 Doble Jota
 *996. $30,398 libecrola
  997. $30,399 nÿx
  998. $30,407 Barppy
 *999. $30,410 FirstMonarch
 1000. $30,421 Marcel
