Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-03-30T00:23:51.993Z
1000/22560 unique ranks shown

   *1. $16,543 Trygeve
  930. $30,165 Dimple
  931. $30,167 PIoneer 3.14
 *932. $30,174 Epik_Unifish
  933. $30,175 ♥ ネップ ♥
  934. $30,176 Bungee Gum
 *935. $30,180 pavanballa3
 *936. $30,185 mfabes
  937. $30,194 nhaven14
  938. $30,208 0w3n1
  939. $30,226 Landpie
  940. $30,240 beckernm
  941. $30,241 Tinker
  942. $30,242 Göbinator
  943. $30,243 superfeng99
  944. $30,243 goergel
  945. $30,248 Thoradrin
 *946. $30,251 3rdkindpark
  947. $30,251 Gulder
 *948. $30,255 Lunk
  949. $30,258 carpejdm
  950. $30,265 boeringuy
  951. $30,266 faaser14
  952. $30,268 motonari_
  953. $30,273 sdent78
  954. $30,273 alan.lawrance
 *955. $30,286 Chris_Cookies8
  956. $30,288 jonah.freeland
  957. $30,314 robertrusu108
  958. $30,318 Pengis
  959. $30,325 balu0
  960. $30,325 Jale
  961. $30,327 bye winblows🐧
  962. $30,331 Benben
  963. $30,338 alex_thomson24
  964. $30,338 Billy
  965. $30,353 inq
  966. $30,361 Schmee323
 *967. $30,364 Муджимер
  968. $30,367 Rsmasterrs
 *969. $30,369 Rob Boss
  970. $30,372 skepular
  971. $30,376 Oreokitty
  972. $30,376 Clifton-Sprigg
  973. $30,377 pesty
  974. $30,377 logan.anderson
  975. $30,377 Lerin
  976. $30,377 Pengujedi
 *977. $30,381 Noa Andersson
  978. $30,389 asdf1463
 *979. $30,391 renault 9 1HP 1600CC valor DM
  980. $30,391 player1
 *981. $30,393 shalay2
  982. $30,396 Doble Jota
 *983. $30,398 libecrola
  984. $30,399 nÿx
  985. $30,407 Barppy
 *986. $30,410 FirstMonarch
  987. $30,421 Marcel
 *988. $30,429 crazy4pigs
  989. $30,431 tvj
  990. $30,441 TheGamingAnt15
  991. $30,444 ⑨Beloved Tomboyish Girl⑨
  992. $30,447 Mr. Maniac
  993. $30,448 fizzief
  994. $30,450 seadog444
  995. $30,463 Muffin Man
  996. $30,465 That-guy-with-the-hat
 *997. $30,469 tanba-22
  998. $30,473 virp
  999. $30,476 polybrige_2_pro
*1000. $30,477 Vintage
