Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-22T00:57:09.252Z
1000/37149 unique ranks shown

   *1. $9,699  Crimson
  932. $29,217 Red_Lhok
  933. $29,219 mbutton15
 *934. $29,219 Sherry.
  935. $29,228 Blackyyyy
  936. $29,235 AnubisTheAvenger101
  937. $29,239 HappyFudge
  938. $29,266 spirit9
  939. $29,267 MoltenRock
  940. $29,270 AshThePrussian
  941. $29,277 josh_johnson
  942. $29,279 Maouno
  943. $29,279 KingRevoker
 *944. $29,280 nick
  945. $29,284 526244420
  946. $29,286 chupa71
  947. $29,296 VaultBoee
  948. $29,297 Blue_Ring2003
  949. $29,298 Dabbi
  950. $29,301 EAMoney97
  951. $29,305 UgandaKnocles
  952. $29,306 Ollie
  953. $29,308 1723945294
  954. $29,308 Lindoo
  955. $29,309 Petr
  956. $29,310 Juhta6
  957. $29,314 Eugene_Kaktus
  958. $29,317 Seven
  959. $29,326 max_de_dab420
  960. $29,330 MaxB1aze
  961. $29,331 HTR.Race
  962. $29,333 MKBridger
  963. $29,336 onewayfunction
  964. $29,340 dudders
  965. $29,345 The Roaming Camel
  966. $29,354 ctdryden
 *967. $29,356 orinfc
  968. $29,357 CrystalFlames
  969. $29,358 Magma
  970. $29,361 Zer0
  971. $29,365 randomh3ro813
  972. $29,366 weijore
  973. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  974. $29,377 GeneticMonsterEnergyDronk
  975. $29,378 Sam
 *976. $29,380 Baasmommel
  977. $29,383 PatoBer
  978. $29,389 AKinkyBlue
  979. $29,395 Thatdud
  980. $29,396 ElephantTacoYT
  981. $29,398 Pudge
 *982. $29,399 KillMePlz180
 *983. $29,404 Jmk5704
  984. $29,406 Loafie493
  985. $29,409 klimpergeist
  986. $29,411 tkodger
  987. $29,415 Zentifyyy | Pvpro.com
  988. $29,421 TypicalBailey
  989. $29,423 Mr. Chomp
  990. $29,426 the_flaps
  991. $29,430 immo
  992. $29,431 ^3[Ost]^0 BadTaste
  993. $29,436 myself757
 *994. $29,437 Thomason
  995. $29,437 C. Cheng
  996. $29,439 sehaly
  997. $29,439 Juiced Purpzy
  998. $29,441 The Deuce
  999. $29,447 Perfect
 1000. $29,451 Screaming Mango
