Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-08-17T00:57:00.116Z
1000/56261 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,273 めろ～ん
  932. $28,273 Rw1212
  933. $28,273 AleR29
  934. $28,273 Lachhaftiger
  935. $28,274 Mr Tickle
  936. $28,277 dalecek
 *937. $28,281 Smiggie Balls O.O
  938. $28,288 Daniel
  939. $28,293 Oni
  940. $28,293 ben.lovelock
  941. $28,302 danielwhitehead161
  942. $28,304 Darebear009
 *943. $28,304 2te-geige
  944. $28,310 Mesobroke
  945. $28,310 辉崽超酷哦
 *946. $28,310 BrainBox3456
  947. $28,311 Tectushay
  948. $28,312 Lenu
 *949. $28,317 Atlasted
  950. $28,320 lordluci10
  951. $28,327 alexbaker3875
  952. $28,330 Thoomor
  953. $28,335 hugoassargard
  954. $28,335 Istas
 *955. $28,349 Pivoo
 *956. $28,350 Bull Moose
  957. $28,351 ForMegetAfDenGo
  958. $28,356 Blue
  959. $28,358 Chucklestein603
  960. $28,359 ogslxnc
 *961. $28,359 challenger
  962. $28,364 tcym
  963. $28,368 哦，音乐家
  964. $28,377 No Hope
  965. $28,380 snowfire247
  966. $28,380 greyandwhite
  967. $28,390 alvaroblazquez78
  968. $28,394 sanedragon
  969. $28,395 HappyPiggy
  970. $28,396 cvk
  971. $28,396 BeljihnWahfl
  972. $28,398 K.O.
 *973. $28,398 23f8nryk3
  974. $28,403 Baba Yaga
  975. $28,404 mrgoboom
  976. $28,406 jhazen
  977. $28,406 Timbits Birthday Cake Cereal
  978. $28,408 Ossibo
  979. $28,408 elkon474167
  980. $28,418 lovemaster2015
  981. $28,421 slartybarfast
  982. $28,421 combat0303
 *983. $28,423 Suferluf
  984. $28,428 brianmboru
  985. $28,429 nokipoika
  986. $28,429 cernad
  987. $28,429 kryckmannen
  988. $28,434 lukas.uhrig2000
  989. $28,435 egerdus
  990. $28,438 alex
  991. $28,438 TheGoldenBob
  992. $28,440 Phimic
  993. $28,441 Vorbisfile
  994. $28,444 Eff
  995. $28,446 ibobibo
  996. $28,448 Sothyl
  997. $28,448 cameron4853
  998. $28,448 Law
  999. $28,450 ZiegHailo
 1000. $28,452 Lime
