Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-06T00:41:42.155Z
1000/37414 unique ranks shown

   *1. $9,333  Crimson
  933. $29,204 jonytorcato
  934. $29,205 Saltlesspasta
  935. $29,208 Bob Bobbob
  936. $29,209 Öst
  937. $29,212 LuckyBoomer
  938. $29,213 Delta-T(UI)
  939. $29,217 Red_Lhok
 *940. $29,219 Sherry.
  941. $29,219 mbutton15
  942. $29,228 Blackyyyy
  943. $29,234 nin3ty5erGTI
  944. $29,235 AnubisTheAvenger101
  945. $29,239 HappyFudge
  946. $29,266 spirit9
  947. $29,267 MoltenRock
  948. $29,270 AshThePrussian
  949. $29,277 josh_johnson
  950. $29,279 KingRevoker
  951. $29,279 Maouno
 *952. $29,280 nick
  953. $29,284 526244420
  954. $29,286 chupa71
  955. $29,296 VaultBoee
  956. $29,297 Blue_Ring2003
  957. $29,298 Dabbi
  958. $29,301 EAMoney97
  959. $29,305 UgandaKnocles
  960. $29,306 Ollie
  961. $29,308 1723945294
  962. $29,308 Lindoo
  963. $29,309 Petr
  964. $29,310 Juhta6
  965. $29,314 Eugene_Kaktus
  966. $29,317 Seven
  967. $29,326 max_de_dab420
  968. $29,330 MaxB1aze
  969. $29,331 HTR.Race
  970. $29,333 MKBridger
  971. $29,336 onewayfunction
  972. $29,340 dudders
  973. $29,345 The Roaming Camel
  974. $29,354 ctdryden
 *975. $29,356 orinfc
  976. $29,357 CrystalFlames
  977. $29,358 Magma
  978. $29,361 Zer0
  979. $29,365 randomh3ro813
  980. $29,366 weijore
  981. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  982. $29,377 GeneticMonsterEnergyDronk
  983. $29,378 Sam
 *984. $29,380 Baasmommel
  985. $29,383 PatoBer
  986. $29,389 AKinkyBlue
  987. $29,395 Thatdud
  988. $29,396 ElephantTacoYT
  989. $29,398 Pudge
 *990. $29,399 KillMePlz180
 *991. $29,404 Jmk5704
  992. $29,406 Loafie493
  993. $29,409 klimpergeist
  994. $29,411 tkodger
  995. $29,415 Zentifyyy | Pvpro.com
  996. $29,421 TypicalBailey
  997. $29,423 Mr. Chomp
  998. $29,426 the_flaps
  999. $29,430 immo
 1000. $29,431 ^3[Ost]^0 BadTaste
