Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-04-25T00:26:56.982Z
1000/22986 unique ranks shown

   *1. $16,543 Trygeve
  930. $30,118 Ewqazx
  931. $30,124 Laky
  932. $30,130 Gideon ZA
  933. $30,133 Pumpkin
 *934. $30,134 guda2008.kv
  935. $30,136 some dumbass on the internet
  936. $30,138 Bob Jone
  937. $30,141 frodo250
  938. $30,142 bojendrusina
  939. $30,143 떡실신13호
 *940. $30,145 LaserLinX
  941. $30,152 mpmanikas
  942. $30,159 clownlord06
  943. $30,161 *****
  944. $30,161 f_brummer
  945. $30,165 Dimple
  946. $30,167 PIoneer 3.14
 *947. $30,174 Epik_Unifish
  948. $30,175 ♥ ネップ ♥
  949. $30,176 Bungee Gum
 *950. $30,180 pavanballa3
 *951. $30,185 mfabes
  952. $30,194 nhaven14
  953. $30,208 0w3n1
  954. $30,226 Landpie
  955. $30,240 beckernm
  956. $30,241 Tinker
  957. $30,242 Göbinator
  958. $30,243 goergel
  959. $30,243 superfeng99
  960. $30,248 Thoradrin
  961. $30,251 Gulder
 *962. $30,251 3rdkindpark
 *963. $30,255 Lunk
  964. $30,258 carpejdm
  965. $30,265 boeringuy
  966. $30,266 faaser14
  967. $30,268 motonari_
  968. $30,273 alan.lawrance
  969. $30,273 sdent78
 *970. $30,286 Chris_Cookies8
  971. $30,288 jonah.freeland
  972. $30,314 robertrusu108
  973. $30,318 Pengis
  974. $30,320 felix.thecall
  975. $30,325 balu0
  976. $30,325 Jale
  977. $30,327 bye winblows🐧
  978. $30,331 Benben
  979. $30,338 alex_thomson24
  980. $30,338 Billy
  981. $30,353 inq
  982. $30,361 Schmee323
 *983. $30,364 Муджимер
  984. $30,367 Rsmasterrs
 *985. $30,369 Rob Boss
  986. $30,372 skepular
  987. $30,376 Clifton-Sprigg
  988. $30,376 Oreokitty
  989. $30,377 pesty
  990. $30,377 logan.anderson
  991. $30,377 Pengujedi
  992. $30,377 Lerin
 *993. $30,381 Noa Andersson
  994. $30,389 asdf1463
 *995. $30,391 renault 9 1HP 1600CC valor DM
  996. $30,391 player1
 *997. $30,393 shalay2
  998. $30,396 Doble Jota
 *999. $30,398 libecrola
 1000. $30,399 nÿx
