Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-20T00:43:30.634Z
1000/37850 unique ranks shown

   *1. $9,333  Crimson
  933. $29,199 1541397267
  934. $29,201 ki1law
  935. $29,203 Thunderbird9
  936. $29,204 jonytorcato
  937. $29,205 Saltlesspasta
  938. $29,208 Bob Bobbob
  939. $29,209 Öst
  940. $29,212 LuckyBoomer
  941. $29,213 Delta-T(UI)
  942. $29,217 Red_Lhok
 *943. $29,219 Sherry.
  944. $29,219 mbutton15
  945. $29,228 Blackyyyy
  946. $29,234 nin3ty5erGTI
  947. $29,235 AnubisTheAvenger101
  948. $29,239 HappyFudge
  949. $29,266 spirit9
  950. $29,267 MoltenRock
  951. $29,270 AshThePrussian
  952. $29,277 josh_johnson
  953. $29,279 Maouno
  954. $29,279 KingRevoker
 *955. $29,280 nick
  956. $29,284 526244420
  957. $29,286 chupa71
  958. $29,296 VaultBoee
  959. $29,297 Blue_Ring2003
  960. $29,298 Dabbi
  961. $29,301 EAMoney97
  962. $29,305 UgandaKnocles
  963. $29,306 Ollie
  964. $29,308 Lindoo
  965. $29,308 1723945294
  966. $29,309 Petr
  967. $29,314 Eugene_Kaktus
  968. $29,317 Seven
  969. $29,326 max_de_dab420
  970. $29,330 MaxB1aze
  971. $29,331 HTR.Race
  972. $29,333 MKBridger
  973. $29,336 onewayfunction
  974. $29,340 dudders
  975. $29,345 The Roaming Camel
  976. $29,354 ctdryden
 *977. $29,356 orinfc
  978. $29,357 CrystalFlames
  979. $29,358 Magma
  980. $29,361 Zer0
  981. $29,365 randomh3ro813
  982. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  983. $29,366 weijore
  984. $29,377 GeneticMonsterEnergyDronk
  985. $29,378 Sam
 *986. $29,380 Baasmommel
  987. $29,383 PatoBer
  988. $29,389 AKinkyBlue
  989. $29,395 Thatdud
  990. $29,396 ElephantTacoYT
  991. $29,398 Pudge
 *992. $29,399 KillMePlz180
 *993. $29,404 Jmk5704
  994. $29,406 Loafie493
  995. $29,409 klimpergeist
  996. $29,411 tkodger
  997. $29,415 Zentifyyy | Pvpro.com
  998. $29,421 TypicalBailey
  999. $29,423 Mr. Chomp
 1000. $29,426 the_flaps
