Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-05-19T00:14:43.482Z
1000/23296 unique ranks shown

   *1. $16,543 Trygeve
 *931. $30,076 3075683336
  932. $30,080 ZigsSolo
  933. $30,082 kocour.xyz.rxryrz
  934. $30,084 Foquro
 *935. $30,085 tugger
  936. $30,090 Can You Don't
 *937. $30,094 LukeY
  938. $30,106 TheRocket
  939. $30,110 Tedisimus
  940. $30,118 Ewqazx
  941. $30,124 Laky
  942. $30,130 Gideon ZA
  943. $30,133 Pumpkin
 *944. $30,134 guda2008.kv
  945. $30,136 some dumbass on the internet
  946. $30,138 Bob Jone
  947. $30,141 frodo250
  948. $30,142 bojendrusina
  949. $30,143 떡실신13호
 *950. $30,145 LaserLinX
  951. $30,152 mpmanikas
  952. $30,159 clownlord06
  953. $30,161 f_brummer
  954. $30,161 *****
  955. $30,165 Dimple
  956. $30,167 PIoneer 3.14
 *957. $30,174 Epik_Unifish
  958. $30,175 ♥ ネップ ♥
  959. $30,176 Bungee Gum
 *960. $30,180 pavanballa3
 *961. $30,185 mfabes
  962. $30,194 nhaven14
  963. $30,208 0w3n1
  964. $30,226 Landpie
  965. $30,240 beckernm
  966. $30,241 Tinker
  967. $30,242 Göbinator
  968. $30,243 goergel
  969. $30,243 superfeng99
  970. $30,248 Thoradrin
 *971. $30,251 3rdkindpark
  972. $30,251 Gulder
 *973. $30,255 Lunk
  974. $30,258 carpejdm
  975. $30,265 boeringuy
  976. $30,266 faaser14
  977. $30,268 motonari_
  978. $30,273 sdent78
  979. $30,273 alan.lawrance
 *980. $30,286 Chris_Cookies8
  981. $30,288 jonah.freeland
  982. $30,314 robertrusu108
  983. $30,318 Pengis
  984. $30,320 felix.thecall
  985. $30,325 Jale
  986. $30,325 balu0
  987. $30,327 bye winblows🐧
  988. $30,331 Benben
  989. $30,338 Billy
  990. $30,338 alex_thomson24
  991. $30,353 inq
  992. $30,361 Schmee323
  993. $30,364 Муджимер
  994. $30,367 Rsmasterrs
 *995. $30,369 Rob Boss
  996. $30,372 skepular
  997. $30,376 Clifton-Sprigg
  998. $30,376 Oreokitty
  999. $30,377 logan.anderson
 1000. $30,377 Pengujedi
