Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-12-31T00:22:56.209Z
1000/30459 unique ranks shown

   *1. $16,441 Trygeve
  933. $29,627 jjmoney
 *934. $29,630 It's_Yah_Dawg
  935. $29,636 bramsesii
  936. $29,638 gorgonzola42
  937. $29,638 Darkthefox
  938. $29,639 Ares02h
  939. $29,641 potato
  940. $29,646 pontus
  941. $29,650 non victus
  942. $29,652 Luckypants
  943. $29,653 siddharth.kshetrapal
  944. $29,653 GodsGrampa
  945. $29,655 Maik
  946. $29,655 MOTEL F. ALVA
 *947. $29,656 Karthas
  948. $29,661 PhiliPdB
  949. $29,666 theWilllllll
 *950. $29,668 Rifto
  951. $29,669 Jotakob
  952. $29,670 josephhadous
 *953. $29,677 I Made Google
  954. $29,680 Taykoe
 *955. $29,682 temmiii
  956. $29,683 NotFound
  957. $29,685 Linuxx
  958. $29,685 carewolf
  959. $29,690 ClanContractor
  960. $29,691 158528408
  961. $29,700 Rap1d
  962. $29,702 Gaming_With_Ev
  963. $29,716 FCT99
  964. $29,716 iamablackbeltman
 *965. $29,720 Zack
  966. $29,722 12ohkay
  967. $29,725 YujiPlayz
  968. $29,727 Gazda
  969. $29,727 Jockel
  970. $29,728 Creamy Meme Pie
  971. $29,735 jimmyscully
 *972. $29,738 Kookaburra76
  973. $29,754 paigey
 *974. $29,756 Steiny156
  975. $29,757 cccmeat
  976. $29,766 I am the Liquor
  977. $29,767 TheShinyWizard
  978. $29,770 Bilbö
  979. $29,786 XeroEffect
  980. $29,790 Salad
  981. $29,792 Mean Mr Mustard
 *982. $29,792 Asyxui
  983. $29,793 Navinate
  984. $29,795 MEX C-136
  985. $29,797 FumbieNumbie
  986. $29,802 Shadauz
  987. $29,808 Scotts BALL
  988. $29,809 leothompson404
 *989. $29,809 lollyH2O
  990. $29,814 spac epup
  991. $29,816 Joker
  992. $29,825 Woh
  993. $29,827 Grazzo
  994. $29,830 GigaChip
  995. $29,833 Smalls4400
  996. $29,834 notaruru
 *997. $29,835 Paulpanther2000
  998. $29,837 Mohiki
  999. $29,838 Mourning.Fathers
*1000. $29,838 CHiLiSauce
