Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-06-25T00:35:14.548Z
1000/51656 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,406 jhazen
  932. $28,406 Timbits Birthday Cake Cereal
  933. $28,408 Ossibo
  934. $28,408 elkon474167
  935. $28,418 lovemaster2015
  936. $28,421 slartybarfast
  937. $28,421 combat0303
 *938. $28,423 Suferluf
  939. $28,428 brianmboru
  940. $28,429 nokipoika
  941. $28,429 cernad
  942. $28,434 lukas.uhrig2000
  943. $28,435 egerdus
  944. $28,438 alex
  945. $28,438 TheGoldenBob
  946. $28,440 Phimic
  947. $28,441 Vorbisfile
  948. $28,448 Sothyl
  949. $28,448 cameron4853
  950. $28,448 Law
  951. $28,450 ZiegHailo
  952. $28,452 Lime
  953. $28,457 edufibral
  954. $28,459 TheBourban
  955. $28,459 Gwendoline
  956. $28,461 matt
  957. $28,463 bluemoonnight33
  958. $28,469 jblillo2
  959. $28,471 olliej
 *960. $28,471 Linx
  961. $28,472 loog
  962. $28,473 I'm Drowning
  963. $28,474 L4RZn
  964. $28,478 Eumaeus58
  965. $28,478 CompterMan
  966. $28,481 Lolekram
  967. $28,485 kuti_to
  968. $28,488 goiman360
  969. $28,493 claude.peloquin
  970. $28,497 Jesin00
  971. $28,498 Litelbrown
  972. $28,510 Ouijacatpower
  973. $28,511 Tapperij
  974. $28,515 johnchansc13
  975. $28,517 lipper_713
  976. $28,520 Dzhyls
  977. $28,520 Limor
  978. $28,527 r.boere
  979. $28,527 FYI I'm a spy... or am I?
  980. $28,528 mcdaddyallen
  981. $28,530 User073
 *982. $28,532 Dad
  983. $28,548 benoitfavre
  984. $28,551 Howard Beale
  985. $28,553 TimZower
  986. $28,556 DAMOMAN-
 *987. $28,558 Jupiter
  988. $28,563 Water
  989. $28,565 GENERALKENOBI69420
  990. $28,567 Slick
  991. $28,569 lint100ace
  992. $28,573 IPhone™
 *993. $28,574 SleepyGary
  994. $28,575 Tashimasu
  995. $28,580 StellarPatellar
 *996. $28,584 Debz
 *997. $28,585 Awesome
 *998. $28,588 1570050740
  999. $28,589 pipiscy5221
 1000. $28,594 zabirskie
