Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-09-30T00:22:08.457Z
1000/26250 unique ranks shown

   *1. $16,441 Trygeve
  934. $29,890 Affax
  935. $29,894 shasta.pete
  936. $29,901 oldworldnewworld
  937. $29,906 andy.gardner
  938. $29,911 kephran
  939. $29,912 Dwerto
  940. $29,913 Billy Pointer
  941. $29,914 vkiningham
  942. $29,914 LENTObANAANI
  943. $29,914 800_lb_fish
  944. $29,915 pedyes
  945. $29,916 Bobcheez ✔
  946. $29,917 puhnitor
  947. $29,921 The_Darebear
  948. $29,922 panjabikongen
  949. $29,923 PROwill3
  950. $29,929 necro191
  951. $29,930 Matthriller
  952. $29,932 Piterusz
  953. $29,934 Biodrin
  954. $29,935 Snake
  955. $29,939 TheTinMan3
  956. $29,941 scrubers
  957. $29,948 Wambo
  958. $29,952 Pokemason316
  959. $29,953 dmjrocks
  960. $29,954 Erikjuh
  961. $29,957 123hibye321
  962. $29,958 JKnow
  963. $29,960 dashthecat1
  964. $29,960 fLeX oN yOu In My MiNi CoPpErU
  965. $29,961 artifician
 *966. $29,964 KookieB
  967. $29,965 Jonny Cage
  968. $29,967 jeon1118
  969. $29,970 Com'Pey
  970. $29,978 Onion
 *971. $29,981 Jack✫
  972. $29,982 ✪ CrazyAsian
  973. $29,984 MiseryMonkey
 *974. $29,984 Meta70
  975. $29,986 Totulhu
  976. $29,987 Lupo
 *977. $29,987 Tactical Insomnia
  978. $29,989 Pigriffin317
  979. $29,990 Alo & Sport
  980. $29,992 Icy Unicorn
  981. $29,994 PflanzenLP
  982. $29,995 MiloXR
  983. $29,999 Infi Latro
  984. $29,999 inv > Smesh
  985. $29,999 marius.p.g
  986. $30,000 A3Star
  987. $30,009 NATHAN_HL
  988. $30,017 Matt
 *989. $30,021 ebenezer.eyesonannan
  990. $30,035 Grega216
  991. $30,036 yes0058
  992. $30,037 JustThatKid
  993. $30,038 alexkajan
  994. $30,042 pmbatesjr
 *995. $30,044 KLIEART
  996. $30,053 Renegade
  997. $30,055 AK.Luro
  998. $30,061 Ex4cvkg8
  999. $30,069 B3NJ4MIN
*1000. $30,076 3075683336
