Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-08-19T00:30:00.444Z
1000/47833 unique ranks shown

   *1. $9,333  geroniberry2
 *931. $28,558 Jupiter
  932. $28,563 Water
  933. $28,565 GENERALKENOBI69420
  934. $28,567 Slick
  935. $28,569 lint100ace
 *936. $28,574 SleepyGary
  937. $28,575 Tashimasu
  938. $28,580 StellarPatellar
 *939. $28,584 Debz
 *940. $28,585 Awesome
  941. $28,589 pipiscy5221
  942. $28,594 zabirskie
  943. $28,600 sciencarbon
  944. $28,600 Lambo
  945. $28,602 Zhus118
  946. $28,608 t01049977446
  947. $28,611 Krokzter
  948. $28,613 Ł@ŭяєη$
  949. $28,617 luneclipsee
  950. $28,617 BxRAW
  951. $28,619 meatdealer
  952. $28,620 aardmaark
  953. $28,621 Xerocole
  954. $28,622 𝗟𝗡𝗩
  955. $28,624 madmaxm
  956. $28,627 Caldfir
  957. $28,632 RZNY
  958. $28,643 GalahadRounds
  959. $28,653 erik.jacobsson88
  960. $28,658 alexzONfire
  961. $28,659 TheSpaceGuy05
 *962. $28,661 xbkm520439
  963. $28,662 Met4Rapt0r
  964. $28,668 PrincessPon3
  965. $28,679 VanniPiraatKarl
  966. $28,680 PieceOfCake
  967. $28,682 Scopata
 *968. $28,682 spongue
  969. $28,684 Ｍｒ． ｃｌｅａｎ
  970. $28,687 Muis193
  971. $28,690 HAH | Upsvergessen
 *972. $28,695 vitken
  973. $28,696 1213176647
  974. $28,697 CarryMaster123
  975. $28,697 Herr ZerØ
  976. $28,698 TA Wintermute
 *977. $28,698 FormerElephant
  978. $28,701 jlteunissen
  979. $28,702 gddbuckley
  980. $28,712 Slofin
  981. $28,716 boximusprimate
 *982. $28,720 0x01
  983. $28,724 Big Dave
  984. $28,728 Night_Monkey
  985. $28,743 levthebud
  986. $28,748 Slubstitute
 *987. $28,755 crazydiamonde
  988. $28,761 Mad Dogg
  989. $28,762 Zabujca
  990. $28,765 schnooa
  991. $28,766 xavlee2005
  992. $28,768 Zondor
  993. $28,771 Exydis
  994. $28,774 GsG.Ballistic
 *995. $28,775 Renire
  996. $28,776 HelmRock
  997. $28,786 Kabloo2
  998. $28,788 hippi
  999. $28,791 Oscar
 1000. $28,793 aidanparshall
