Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-10-21T00:22:02.234Z
1000/27328 unique ranks shown

   *1. $16,441 Trygeve
 *933. $29,835 Paulpanther2000
  934. $29,837 Mohiki
 *935. $29,838 CHiLiSauce
  936. $29,838 Mourning.Fathers
  937. $29,844 Hawk Men
  938. $29,850 baz
  939. $29,851 Quaoar
  940. $29,857 lu5h
  941. $29,857 Quiksilver
  942. $29,860 mike_hunt114
  943. $29,867 孤舟
  944. $29,870 abazibiz
  945. $29,872 GChilley
  946. $29,872 neo_gr
  947. $29,873 kenny
  948. $29,880 toimiski
  949. $29,882 SUCHY_KRAKERS
 *950. $29,883 Kengarr
  951. $29,883 just the worst
 *952. $29,883 ferdifishy_
  953. $29,886 Bosc
  954. $29,888 BoldHarry
  955. $29,889 Tinymight
  956. $29,890 Affax
  957. $29,894 shasta.pete
  958. $29,901 oldworldnewworld
  959. $29,906 andy.gardner
  960. $29,911 kephran
  961. $29,912 Dwerto
  962. $29,913 Billy Pointer
  963. $29,914 Mo Jo
  964. $29,914 LENTObANAANI
  965. $29,914 vkiningham
  966. $29,914 800_lb_fish
  967. $29,915 pedyes
  968. $29,916 Bobcheez ✔
  969. $29,917 puhnitor
  970. $29,921 The_Darebear
  971. $29,922 panjabikongen
  972. $29,923 PROwill3
  973. $29,929 necro191
  974. $29,930 Matthriller
  975. $29,932 Piterusz
  976. $29,934 Biodrin
  977. $29,935 Snake
  978. $29,939 TheTinMan3
  979. $29,941 scrubers
  980. $29,948 Wambo
  981. $29,952 Pokemason316
  982. $29,953 dmjrocks
  983. $29,954 Erikjuh
  984. $29,956 heradani04
  985. $29,957 123hibye321
  986. $29,958 JKnow
  987. $29,960 dashthecat1
  988. $29,960 fLeX oN yOu In My MiNi CoPpErU
  989. $29,961 artifician
 *990. $29,964 KookieB
  991. $29,965 Jonny Cage
  992. $29,967 jeon1118
  993. $29,970 Com'Pey
  994. $29,978 Onion
 *995. $29,981 Jack✫
  996. $29,982 ✪ CrazyAsian
 *997. $29,984 Meta70
  998. $29,984 MiseryMonkey
  999. $29,986 Totulhu
*1000. $29,987 Tactical Insomnia
