Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-13T00:54:55.838Z
1000/36953 unique ranks shown

   *1. $9,699  MOD
  932. $29,239 HappyFudge
  933. $29,266 spirit9
  934. $29,267 MoltenRock
  935. $29,270 AshThePrussian
  936. $29,277 josh_johnson
  937. $29,279 Maouno
  938. $29,279 KingRevoker
 *939. $29,280 nick
  940. $29,284 526244420
  941. $29,286 chupa71
  942. $29,296 VaultBoee
  943. $29,297 Blue_Ring2003
  944. $29,298 Dabbi
  945. $29,301 EAMoney97
  946. $29,305 UgandaKnocles
  947. $29,306 Ollie
  948. $29,308 1723945294
  949. $29,308 Lindoo
  950. $29,309 Petr
  951. $29,310 Juhta6
  952. $29,314 Eugene_Kaktus
  953. $29,317 Seven
  954. $29,326 max_de_dab420
  955. $29,330 MaxB1aze
  956. $29,331 HTR.Race
  957. $29,333 MKBridger
  958. $29,336 onewayfunction
  959. $29,340 dudders
  960. $29,345 The Roaming Camel
  961. $29,354 ctdryden
 *962. $29,356 orinfc
  963. $29,357 CrystalFlames
  964. $29,358 Magma
  965. $29,361 Zer0
  966. $29,365 randomh3ro813
  967. $29,366 weijore
  968. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  969. $29,377 GeneticMonsterEnergyDronk
  970. $29,378 Sam
 *971. $29,380 Baasmommel
  972. $29,383 PatoBer
  973. $29,389 AKinkyBlue
  974. $29,395 Thatdud
  975. $29,396 ElephantTacoYT
  976. $29,398 Pudge
 *977. $29,399 KillMePlz180
 *978. $29,404 Jmk5704
  979. $29,406 Loafie493
  980. $29,409 klimpergeist
  981. $29,411 tkodger
  982. $29,415 Zentifyyy | Pvpro.com
  983. $29,421 TypicalBailey
  984. $29,423 Mr. Chomp
  985. $29,426 the_flaps
  986. $29,430 immo
  987. $29,431 ^3[Ost]^0 BadTaste
  988. $29,436 myself757
 *989. $29,437 Thomason
  990. $29,437 C. Cheng
  991. $29,439 sehaly
  992. $29,439 Juiced Purpzy
  993. $29,441 The Deuce
  994. $29,447 Perfect
  995. $29,451 Screaming Mango
  996. $29,453 Old Fashion
  997. $29,454 Chris
  998. $29,454 Johannes652
 *999. $29,456 flx
 1000. $29,457 91453128aa
