Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-10-22T00:49:19.983Z
1000/56954 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,273 bosung09
  932. $28,273 twadds34
  933. $28,273 jaapion
  934. $28,273 めろ～ん
  935. $28,273 Rw1212
  936. $28,273 AleR29
  937. $28,273 Lachhaftiger
  938. $28,274 Mr Tickle
  939. $28,277 dalecek
 *940. $28,281 Smiggie Balls O.O
  941. $28,288 Daniel
  942. $28,293 Oni
  943. $28,293 ben.lovelock
  944. $28,302 danielwhitehead161
  945. $28,304 Darebear009
 *946. $28,304 2te-geige
  947. $28,310 Mesobroke
  948. $28,310 辉崽超酷哦
 *949. $28,310 BrainBox3456
  950. $28,311 Tectushay
  951. $28,312 Lenu
 *952. $28,317 Atlasted
  953. $28,320 lordluci10
  954. $28,327 alexbaker3875
  955. $28,330 Thoomor
  956. $28,335 hugoassargard
  957. $28,335 Istas
 *958. $28,349 Pivoo
 *959. $28,350 Bull Moose
  960. $28,351 ForMegetAfDenGo
  961. $28,356 Blue
  962. $28,358 Chucklestein603
  963. $28,359 ogslxnc
 *964. $28,359 challenger
  965. $28,364 tcym
  966. $28,368 哦，音乐家
  967. $28,377 No Hope
  968. $28,380 snowfire247
  969. $28,380 greyandwhite
  970. $28,390 alvaroblazquez78
  971. $28,394 sanedragon
  972. $28,395 HappyPiggy
  973. $28,396 cvk
  974. $28,396 BeljihnWahfl
  975. $28,398 K.O.
 *976. $28,398 23f8nryk3
  977. $28,403 Baba Yaga
  978. $28,404 mrgoboom
  979. $28,406 jhazen
  980. $28,406 Timbits Birthday Cake Cereal
  981. $28,408 Ossibo
  982. $28,408 elkon474167
  983. $28,418 lovemaster2015
  984. $28,421 slartybarfast
  985. $28,421 combat0303
 *986. $28,423 Suferluf
  987. $28,428 brianmboru
  988. $28,429 nokipoika
  989. $28,429 cernad
  990. $28,429 kryckmannen
  991. $28,434 lukas.uhrig2000
  992. $28,435 egerdus
  993. $28,438 alex
  994. $28,438 TheGoldenBob
  995. $28,440 Phimic
  996. $28,441 Vorbisfile
  997. $28,444 Eff
  998. $28,446 ibobibo
  999. $28,448 Sothyl
 1000. $28,448 cameron4853
