Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-10-25T00:42:54.014Z
1000/53018 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,368 哦，音乐家
  932. $28,377 No Hope
  933. $28,380 snowfire247
  934. $28,380 greyandwhite
  935. $28,390 alvaroblazquez78
  936. $28,394 sanedragon
  937. $28,395 HappyPiggy
  938. $28,396 cvk
  939. $28,396 BeljihnWahfl
  940. $28,398 K.O.
 *941. $28,398 23f8nryk3
  942. $28,403 Baba Yaga
  943. $28,404 mrgoboom
  944. $28,406 jhazen
  945. $28,406 Timbits Birthday Cake Cereal
  946. $28,408 Ossibo
  947. $28,408 elkon474167
  948. $28,418 lovemaster2015
  949. $28,421 slartybarfast
  950. $28,421 combat0303
 *951. $28,423 Suferluf
  952. $28,428 brianmboru
  953. $28,429 nokipoika
  954. $28,429 cernad
  955. $28,429 kryckmannen
  956. $28,434 lukas.uhrig2000
  957. $28,435 egerdus
  958. $28,438 alex
  959. $28,438 TheGoldenBob
  960. $28,440 Phimic
  961. $28,441 Vorbisfile
  962. $28,448 Sothyl
  963. $28,448 cameron4853
  964. $28,448 Law
  965. $28,450 ZiegHailo
  966. $28,452 Lime
  967. $28,457 edufibral
  968. $28,459 TheBourban
  969. $28,459 Gwendoline
  970. $28,461 matt
  971. $28,463 bluemoonnight33
  972. $28,463 nici.veer
  973. $28,469 jblillo2
  974. $28,471 olliej
 *975. $28,471 Linx
  976. $28,472 loog
  977. $28,473 I'm Drowning
  978. $28,474 L4RZn
  979. $28,478 Eumaeus58
  980. $28,478 CompterMan
  981. $28,481 Lolekram
  982. $28,485 kuti_to
  983. $28,488 goiman360
  984. $28,493 claude.peloquin
  985. $28,497 Jesin00
  986. $28,498 Litelbrown
  987. $28,510 Ouijacatpower
  988. $28,511 Tapperij
  989. $28,515 johnchansc13
  990. $28,517 lipper_713
  991. $28,520 Dzhyls
  992. $28,520 Limor
  993. $28,527 r.boere
  994. $28,527 FYI I'm a spy... or am I?
  995. $28,528 mcdaddyallen
  996. $28,530 User073
 *997. $28,532 Dad
  998. $28,548 benoitfavre
  999. $28,551 Howard Beale
 1000. $28,553 TimZower
