Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-11-28T00:48:32.332Z
1000/57362 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,273 JustAnotherHappyGamer
  932. $28,273 EchoSaber97
  933. $28,273 Spewn
  934. $28,273 TheBugg
  935. $28,273 Salisian
  936. $28,273 bosung09
  937. $28,273 twadds34
  938. $28,273 jaapion
  939. $28,273 めろ～ん
  940. $28,273 Rw1212
  941. $28,273 AleR29
  942. $28,273 Lachhaftiger
  943. $28,274 Mr Tickle
  944. $28,277 dalecek
 *945. $28,281 Smiggie Balls O.O
  946. $28,288 Daniel
  947. $28,293 Oni
  948. $28,293 ben.lovelock
  949. $28,302 danielwhitehead161
  950. $28,304 Darebear009
 *951. $28,304 2te-geige
  952. $28,310 Mesobroke
  953. $28,310 辉崽超酷哦
 *954. $28,310 BrainBox3456
  955. $28,311 Tectushay
  956. $28,312 Lenu
 *957. $28,317 Atlasted
  958. $28,320 lordluci10
  959. $28,327 alexbaker3875
  960. $28,330 Thoomor
  961. $28,335 hugoassargard
  962. $28,335 Istas
 *963. $28,349 Pivoo
 *964. $28,350 Bull Moose
  965. $28,351 ForMegetAfDenGo
  966. $28,356 Blue
  967. $28,358 Chucklestein603
  968. $28,359 ogslxnc
 *969. $28,359 challenger
  970. $28,364 tcym
  971. $28,368 哦，音乐家
  972. $28,377 No Hope
  973. $28,380 snowfire247
  974. $28,380 greyandwhite
  975. $28,390 alvaroblazquez78
  976. $28,394 sanedragon
  977. $28,395 HappyPiggy
  978. $28,396 cvk
  979. $28,396 BeljihnWahfl
  980. $28,398 K.O.
 *981. $28,398 23f8nryk3
  982. $28,403 Baba Yaga
  983. $28,404 mrgoboom
  984. $28,406 jhazen
  985. $28,406 Timbits Birthday Cake Cereal
  986. $28,408 Ossibo
  987. $28,408 elkon474167
  988. $28,418 lovemaster2015
  989. $28,421 slartybarfast
  990. $28,421 combat0303
 *991. $28,423 Suferluf
  992. $28,428 brianmboru
  993. $28,429 nokipoika
  994. $28,429 cernad
  995. $28,429 kryckmannen
  996. $28,434 lukas.uhrig2000
  997. $28,435 egerdus
  998. $28,438 alex
  999. $28,438 TheGoldenBob
 1000. $28,440 Phimic
