Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-07-14T00:40:20.866Z
1000/51907 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,403 Baba Yaga
  932. $28,404 mrgoboom
  933. $28,406 jhazen
  934. $28,406 Timbits Birthday Cake Cereal
  935. $28,408 Ossibo
  936. $28,408 elkon474167
  937. $28,418 lovemaster2015
  938. $28,421 slartybarfast
  939. $28,421 combat0303
 *940. $28,423 Suferluf
  941. $28,428 brianmboru
  942. $28,429 nokipoika
  943. $28,429 cernad
  944. $28,434 lukas.uhrig2000
  945. $28,435 egerdus
  946. $28,438 alex
  947. $28,438 TheGoldenBob
  948. $28,440 Phimic
  949. $28,441 Vorbisfile
  950. $28,448 Sothyl
  951. $28,448 cameron4853
  952. $28,448 Law
  953. $28,450 ZiegHailo
  954. $28,452 Lime
  955. $28,457 edufibral
  956. $28,459 TheBourban
  957. $28,459 Gwendoline
  958. $28,461 matt
  959. $28,463 bluemoonnight33
  960. $28,469 jblillo2
  961. $28,471 olliej
 *962. $28,471 Linx
  963. $28,472 loog
  964. $28,473 I'm Drowning
  965. $28,474 L4RZn
  966. $28,478 Eumaeus58
  967. $28,478 CompterMan
  968. $28,481 Lolekram
  969. $28,485 kuti_to
  970. $28,488 goiman360
  971. $28,493 claude.peloquin
  972. $28,497 Jesin00
  973. $28,498 Litelbrown
  974. $28,510 Ouijacatpower
  975. $28,511 Tapperij
  976. $28,515 johnchansc13
  977. $28,517 lipper_713
  978. $28,520 Dzhyls
  979. $28,520 Limor
  980. $28,527 r.boere
  981. $28,527 FYI I'm a spy... or am I?
  982. $28,528 mcdaddyallen
  983. $28,530 User073
 *984. $28,532 Dad
  985. $28,548 benoitfavre
  986. $28,551 Howard Beale
  987. $28,553 TimZower
  988. $28,556 DAMOMAN-
 *989. $28,558 Jupiter
  990. $28,563 Water
  991. $28,565 GENERALKENOBI69420
  992. $28,567 Slick
  993. $28,569 lint100ace
  994. $28,573 IPhone™
 *995. $28,574 SleepyGary
  996. $28,575 Tashimasu
  997. $28,580 StellarPatellar
 *998. $28,584 Debz
 *999. $28,585 Awesome
*1000. $28,588 1570050740
