Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-04-28T00:26:42.474Z
1000/23029 unique ranks shown

   *1. $16,543 Trygeve
  930. $30,110 Tedisimus
  931. $30,118 Ewqazx
  932. $30,124 Laky
  933. $30,130 Gideon ZA
  934. $30,133 Pumpkin
 *935. $30,134 guda2008.kv
  936. $30,136 some dumbass on the internet
  937. $30,138 Bob Jone
  938. $30,141 frodo250
  939. $30,142 bojendrusina
  940. $30,143 떡실신13호
 *941. $30,145 LaserLinX
  942. $30,152 mpmanikas
  943. $30,159 clownlord06
  944. $30,161 *****
  945. $30,161 f_brummer
  946. $30,165 Dimple
  947. $30,167 PIoneer 3.14
 *948. $30,174 Epik_Unifish
  949. $30,175 ♥ ネップ ♥
  950. $30,176 Bungee Gum
 *951. $30,180 pavanballa3
 *952. $30,185 mfabes
  953. $30,194 nhaven14
  954. $30,208 0w3n1
  955. $30,226 Landpie
  956. $30,240 beckernm
  957. $30,241 Tinker
  958. $30,242 Göbinator
  959. $30,243 goergel
  960. $30,243 superfeng99
  961. $30,248 Thoradrin
  962. $30,251 Gulder
 *963. $30,251 3rdkindpark
 *964. $30,255 Lunk
  965. $30,258 carpejdm
  966. $30,265 boeringuy
  967. $30,266 faaser14
  968. $30,268 motonari_
  969. $30,273 alan.lawrance
  970. $30,273 sdent78
 *971. $30,286 Chris_Cookies8
  972. $30,288 jonah.freeland
  973. $30,314 robertrusu108
  974. $30,318 Pengis
  975. $30,320 felix.thecall
  976. $30,325 balu0
  977. $30,325 Jale
  978. $30,327 bye winblows🐧
  979. $30,331 Benben
  980. $30,338 alex_thomson24
  981. $30,338 Billy
  982. $30,353 inq
  983. $30,361 Schmee323
 *984. $30,364 Муджимер
  985. $30,367 Rsmasterrs
 *986. $30,369 Rob Boss
  987. $30,372 skepular
  988. $30,376 Clifton-Sprigg
  989. $30,376 Oreokitty
  990. $30,377 pesty
  991. $30,377 logan.anderson
  992. $30,377 Pengujedi
  993. $30,377 Lerin
 *994. $30,381 Noa Andersson
  995. $30,389 asdf1463
 *996. $30,391 renault 9 1HP 1600CC valor DM
  997. $30,391 player1
 *998. $30,393 shalay2
  999. $30,396 Doble Jota
*1000. $30,398 libecrola
