Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-04-17T00:24:17.060Z
1000/22882 unique ranks shown

   *1. $16,543 Trygeve
  931. $30,138 Bob Jone
  932. $30,141 frodo250
  933. $30,142 bojendrusina
  934. $30,143 떡실신13호
 *935. $30,145 LaserLinX
  936. $30,152 mpmanikas
  937. $30,159 clownlord06
  938. $30,161 f_brummer
  939. $30,161 *****
  940. $30,165 Dimple
  941. $30,167 PIoneer 3.14
 *942. $30,174 Epik_Unifish
  943. $30,175 ♥ ネップ ♥
  944. $30,176 Bungee Gum
 *945. $30,180 pavanballa3
 *946. $30,185 mfabes
  947. $30,194 nhaven14
  948. $30,208 0w3n1
  949. $30,226 Landpie
  950. $30,240 beckernm
  951. $30,241 Tinker
  952. $30,242 Göbinator
  953. $30,243 superfeng99
  954. $30,243 goergel
  955. $30,248 Thoradrin
  956. $30,251 Gulder
 *957. $30,251 3rdkindpark
 *958. $30,255 Lunk
  959. $30,258 carpejdm
  960. $30,265 boeringuy
  961. $30,266 faaser14
  962. $30,268 motonari_
  963. $30,273 sdent78
  964. $30,273 alan.lawrance
 *965. $30,286 Chris_Cookies8
  966. $30,288 jonah.freeland
  967. $30,314 robertrusu108
  968. $30,318 Pengis
  969. $30,320 felix.thecall
  970. $30,325 balu0
  971. $30,325 Jale
  972. $30,327 bye winblows🐧
  973. $30,331 Benben
  974. $30,338 Billy
  975. $30,338 alex_thomson24
  976. $30,353 inq
  977. $30,361 Schmee323
 *978. $30,364 Муджимер
  979. $30,367 Rsmasterrs
 *980. $30,369 Rob Boss
  981. $30,372 skepular
  982. $30,376 Clifton-Sprigg
  983. $30,376 Oreokitty
  984. $30,377 pesty
  985. $30,377 Lerin
  986. $30,377 Pengujedi
  987. $30,377 logan.anderson
 *988. $30,381 Noa Andersson
  989. $30,389 asdf1463
  990. $30,391 player1
 *991. $30,391 renault 9 1HP 1600CC valor DM
 *992. $30,393 shalay2
  993. $30,396 Doble Jota
 *994. $30,398 libecrola
  995. $30,399 nÿx
  996. $30,407 Barppy
 *997. $30,410 FirstMonarch
  998. $30,421 Marcel
 *999. $30,429 crazy4pigs
 1000. $30,431 tvj
