Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-03-21T00:33:42.424Z
1000/41736 unique ranks shown

   *1. $9,333  geroniberry2
  930. $28,954 Bull3tCrisisX
  931. $28,956 Edjs
  932. $28,957 Marozino
  933. $28,962 Boomer9002
  934. $28,966 RaykziN
  935. $28,976 j7126
  936. $28,978 Uncles780
  937. $28,979 Dusk
  938. $28,982 Lui
  939. $28,994 HiCanIKillYou
  940. $28,995 Zeru-el
 *941. $28,996 XFighter
  942. $29,004 Jormungandr
  943. $29,005 AL | IgnaciØ1516
  944. $29,006 christopher193829
  945. $29,013 MaMumsCar
  946. $29,021 Aaron.
  947. $29,027 kingcaiden66
  948. $29,030 lazy comet
  949. $29,031 mederic974
  950. $29,031 nelwan.grondin
  951. $29,032 MetaColon
  952. $29,042 YOUASS
  953. $29,043 Anesthetics.
  954. $29,043 DMAK
  955. $29,045 ThePhilosopher
  956. $29,054 andrewede
  957. $29,054 AHarmlessPenguin
  958. $29,056 InsertNick
  959. $29,060 nutrium
  960. $29,060 hernansis
  961. $29,064 dclark13
  962. $29,066 Kayjaad
  963. $29,068 Harold
  964. $29,079 DaggerDoom
  965. $29,081 Seymoore
 *966. $29,085 Viridian
  967. $29,087 fabiharry
  968. $29,087 nikola.radivoj1
  969. $29,091 Fanny
  970. $29,094 wlimpie
  971. $29,100 ELTON1804
 *972. $29,104 ☠☠☠YYD☠☠☠
  973. $29,111 Ubundi
  974. $29,113 junes_69
  975. $29,117 Negritito
  976. $29,118 injuzxy0423
  977. $29,123 tylerhbateman
 *978. $29,124 Hadex
  979. $29,127 枯守一扇门
  980. $29,127 theo
  981. $29,128 immrawesomo
 *982. $29,129 floofiepoes
  983. $29,130 Badkamer
  984. $29,132 umikhee3
  985. $29,134 pirateKaiser
  986. $29,135 Dimpan
  987. $29,136 Patrick the Pure
  988. $29,138 finger.christian
  989. $29,139 엔기
  990. $29,149 Farnworth
  991. $29,152 fay
  992. $29,157 ClassyDoubleJR
  993. $29,160 Jake Beaver
  994. $29,165 TopicDogg
  995. $29,166 1850884041
  996. $29,167 Floatato
  997. $29,170 zhffl12
 *998. $29,171 Steph.
  999. $29,177 Pence
 1000. $29,177 Croisssant
