Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-09T00:36:26.026Z
1000/38515 unique ranks shown

   *1. $9,333  geroniberry2
  932. $29,157 ClassyDoubleJR
  933. $29,160 Jake Beaver
  934. $29,165 TopicDogg
  935. $29,166 1850884041
  936. $29,167 Floatato
 *937. $29,171 Steph.
  938. $29,177 Pence
  939. $29,177 Croisssant
  940. $29,179 Jakobs
  941. $29,185 BOT PhilAce
  942. $29,192 Schniz
  943. $29,193 ilia.gureev
  944. $29,199 1541397267
  945. $29,201 ki1law
  946. $29,203 Thunderbird9
  947. $29,204 jonytorcato
  948. $29,205 Saltlesspasta
  949. $29,208 Bob Bobbob
  950. $29,209 Öst
  951. $29,212 LuckyBoomer
  952. $29,213 Delta-T(UI)
  953. $29,217 Red_Lhok
  954. $29,219 mbutton15
 *955. $29,219 Sherry.
  956. $29,228 Blackyyyy
  957. $29,234 nin3ty5erGTI
  958. $29,235 AnubisTheAvenger101
  959. $29,239 HappyFudge
  960. $29,266 spirit9
  961. $29,267 MoltenRock
  962. $29,270 AshThePrussian
  963. $29,277 josh_johnson
  964. $29,278 Jippopotamus
  965. $29,279 KingRevoker
  966. $29,279 Maouno
 *967. $29,280 nick
  968. $29,284 526244420
  969. $29,286 chupa71
  970. $29,296 VaultBoee
  971. $29,297 Blue_Ring2003
  972. $29,298 Dabbi
  973. $29,301 EAMoney97
  974. $29,305 UgandaKnocles
  975. $29,306 Ollie
  976. $29,308 Lindoo
  977. $29,308 1723945294
  978. $29,309 Petr
  979. $29,314 Eugene_Kaktus
  980. $29,317 Seven
  981. $29,326 max_de_dab420
  982. $29,330 MaxB1aze
  983. $29,331 HTR.Race
  984. $29,333 MKBridger
  985. $29,336 onewayfunction
  986. $29,340 dudders
  987. $29,345 The Roaming Camel
  988. $29,354 ctdryden
 *989. $29,356 orinfc
  990. $29,357 CrystalFlames
  991. $29,358 Magma
  992. $29,361 Zer0
  993. $29,365 randomh3ro813
  994. $29,366 weijore
  995. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  996. $29,377 GeneticMonsterEnergyDronk
  997. $29,378 Sam
 *998. $29,380 Baasmommel
  999. $29,383 PatoBer
 1000. $29,389 AKinkyBlue
