Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-10-31T00:48:21.963Z
1000/57062 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,273 Salisian
  932. $28,273 bosung09
  933. $28,273 twadds34
  934. $28,273 jaapion
  935. $28,273 めろ～ん
  936. $28,273 Rw1212
  937. $28,273 AleR29
  938. $28,273 Lachhaftiger
  939. $28,274 Mr Tickle
  940. $28,277 dalecek
 *941. $28,281 Smiggie Balls O.O
  942. $28,288 Daniel
  943. $28,293 Oni
  944. $28,293 ben.lovelock
  945. $28,302 danielwhitehead161
  946. $28,304 Darebear009
 *947. $28,304 2te-geige
  948. $28,310 Mesobroke
  949. $28,310 辉崽超酷哦
 *950. $28,310 BrainBox3456
  951. $28,311 Tectushay
  952. $28,312 Lenu
 *953. $28,317 Atlasted
  954. $28,320 lordluci10
  955. $28,327 alexbaker3875
  956. $28,330 Thoomor
  957. $28,335 hugoassargard
  958. $28,335 Istas
 *959. $28,349 Pivoo
 *960. $28,350 Bull Moose
  961. $28,351 ForMegetAfDenGo
  962. $28,356 Blue
  963. $28,358 Chucklestein603
  964. $28,359 ogslxnc
 *965. $28,359 challenger
  966. $28,364 tcym
  967. $28,368 哦，音乐家
  968. $28,377 No Hope
  969. $28,380 snowfire247
  970. $28,380 greyandwhite
  971. $28,390 alvaroblazquez78
  972. $28,394 sanedragon
  973. $28,395 HappyPiggy
  974. $28,396 cvk
  975. $28,396 BeljihnWahfl
  976. $28,398 K.O.
 *977. $28,398 23f8nryk3
  978. $28,403 Baba Yaga
  979. $28,404 mrgoboom
  980. $28,406 jhazen
  981. $28,406 Timbits Birthday Cake Cereal
  982. $28,408 Ossibo
  983. $28,408 elkon474167
  984. $28,418 lovemaster2015
  985. $28,421 slartybarfast
  986. $28,421 combat0303
 *987. $28,423 Suferluf
  988. $28,428 brianmboru
  989. $28,429 nokipoika
  990. $28,429 cernad
  991. $28,429 kryckmannen
  992. $28,434 lukas.uhrig2000
  993. $28,435 egerdus
  994. $28,438 alex
  995. $28,438 TheGoldenBob
  996. $28,440 Phimic
  997. $28,441 Vorbisfile
  998. $28,444 Eff
  999. $28,446 ibobibo
 1000. $28,448 Sothyl
