Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-02-13T00:25:22.743Z
1000/31725 unique ranks shown

   *1. $16,441 Trygeve
  932. $29,551 Berixis
  933. $29,558 504874975
  934. $29,558 G33nid33
  935. $29,559 pierreoo
  936. $29,560 BrianTho2010
  937. $29,561 CoolCorps
  938. $29,566 Crmbl
  939. $29,572 thomas.vdlf
  940. $29,575 SPOOKY WAGONS
  941. $29,576 Occidere
 *942. $29,578 goergel
  943. $29,580 oms
  944. $29,580 Suq Madiq
 *945. $29,580 Orange
 *946. $29,582 loigjezequel
  947. $29,588 sky
  948. $29,591 scbaumbach7041
  949. $29,592 MrOp
  950. $29,594 Biskit
  951. $29,597 LevoRey
 *952. $29,598 KL8T
  953. $29,602 Slutmuffin
  954. $29,606 ptolcachier4
  955. $29,609 Leifwasfirst
  956. $29,610 Sneakyy
  957. $29,612 MonteCristo
  958. $29,616 Fender
  959. $29,616 misode
  960. $29,626 Gnarkotics
  961. $29,627 Камушек
  962. $29,627 jjmoney
 *963. $29,630 It's_Yah_Dawg
  964. $29,636 bramsesii
  965. $29,638 gorgonzola42
  966. $29,638 Darkthefox
  967. $29,639 Ares02h
  968. $29,641 potato
  969. $29,646 pontus
  970. $29,650 non victus
  971. $29,652 Luckypants
  972. $29,653 GodsGrampa
  973. $29,653 siddharth.kshetrapal
  974. $29,655 Maik
  975. $29,655 MOTEL F. ALVA
 *976. $29,656 Karthas
  977. $29,661 PhiliPdB
  978. $29,666 theWilllllll
 *979. $29,668 Rifto
  980. $29,669 Jotakob
  981. $29,670 josephhadous
 *982. $29,677 I Made Google
  983. $29,680 Taykoe
 *984. $29,682 temmiii
  985. $29,683 NotFound
  986. $29,684 oдo
  987. $29,685 carewolf
  988. $29,685 Linuxx
  989. $29,690 ClanContractor
  990. $29,691 158528408
  991. $29,700 Rap1d
  992. $29,702 Gaming_With_Ev
  993. $29,716 FCT99
  994. $29,716 iamablackbeltman
  995. $29,718 jteckerle
 *996. $29,720 Zack
  997. $29,722 12ohkay
  998. $29,725 YujiPlayz
  999. $29,727 Jockel
 1000. $29,727 Gazda
