Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-11T00:47:20.787Z
1000/36913 unique ranks shown

   *1. $9,699  MOD
  932. $29,266 spirit9
  933. $29,267 MoltenRock
  934. $29,270 AshThePrussian
  935. $29,277 josh_johnson
  936. $29,279 Maouno
  937. $29,279 KingRevoker
 *938. $29,280 nick
  939. $29,284 526244420
  940. $29,286 chupa71
  941. $29,296 VaultBoee
  942. $29,297 Blue_Ring2003
  943. $29,298 Dabbi
  944. $29,301 EAMoney97
  945. $29,305 UgandaKnocles
  946. $29,306 Ollie
  947. $29,308 1723945294
  948. $29,308 Lindoo
  949. $29,309 Petr
  950. $29,310 Juhta6
  951. $29,314 Eugene_Kaktus
  952. $29,317 Seven
  953. $29,326 max_de_dab420
  954. $29,330 MaxB1aze
  955. $29,331 HTR.Race
  956. $29,333 MKBridger
  957. $29,336 onewayfunction
  958. $29,340 dudders
  959. $29,345 The Roaming Camel
  960. $29,354 ctdryden
 *961. $29,356 orinfc
  962. $29,357 CrystalFlames
  963. $29,358 Magma
  964. $29,361 Zer0
  965. $29,365 randomh3ro813
  966. $29,366 weijore
  967. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  968. $29,377 GeneticMonsterEnergyDronk
  969. $29,378 Sam
 *970. $29,380 Baasmommel
  971. $29,383 PatoBer
  972. $29,389 AKinkyBlue
  973. $29,395 Thatdud
  974. $29,396 ElephantTacoYT
  975. $29,398 Pudge
 *976. $29,399 KillMePlz180
  977. $29,404 Jmk5704
  978. $29,406 Loafie493
  979. $29,409 klimpergeist
  980. $29,411 tkodger
  981. $29,415 Zentifyyy | Pvpro.com
  982. $29,421 TypicalBailey
  983. $29,423 Mr. Chomp
  984. $29,426 the_flaps
  985. $29,430 immo
  986. $29,431 ^3[Ost]^0 BadTaste
  987. $29,436 myself757
  988. $29,437 C. Cheng
 *989. $29,437 Thomason
  990. $29,439 Juiced Purpzy
  991. $29,439 sehaly
  992. $29,441 The Deuce
  993. $29,447 Perfect
  994. $29,451 Screaming Mango
  995. $29,453 Old Fashion
  996. $29,454 Chris
  997. $29,454 Johannes652
 *998. $29,456 flx
  999. $29,457 91453128aa
 1000. $29,459 sandiem
