Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-08-07T00:37:41.596Z
1000/52133 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,396 BeljihnWahfl
  932. $28,398 K.O.
 *933. $28,398 23f8nryk3
  934. $28,403 Baba Yaga
  935. $28,404 mrgoboom
  936. $28,406 jhazen
  937. $28,406 Timbits Birthday Cake Cereal
  938. $28,408 Ossibo
  939. $28,408 elkon474167
  940. $28,418 lovemaster2015
  941. $28,421 slartybarfast
  942. $28,421 combat0303
 *943. $28,423 Suferluf
  944. $28,428 brianmboru
  945. $28,429 nokipoika
  946. $28,429 cernad
  947. $28,434 lukas.uhrig2000
  948. $28,435 egerdus
  949. $28,438 alex
  950. $28,438 TheGoldenBob
  951. $28,440 Phimic
  952. $28,441 Vorbisfile
  953. $28,448 Sothyl
  954. $28,448 cameron4853
  955. $28,448 Law
  956. $28,450 ZiegHailo
  957. $28,452 Lime
  958. $28,457 edufibral
  959. $28,459 TheBourban
  960. $28,459 Gwendoline
  961. $28,461 matt
  962. $28,463 bluemoonnight33
  963. $28,469 jblillo2
  964. $28,471 olliej
 *965. $28,471 Linx
  966. $28,472 loog
  967. $28,473 I'm Drowning
  968. $28,474 L4RZn
  969. $28,478 Eumaeus58
  970. $28,478 CompterMan
  971. $28,481 Lolekram
  972. $28,485 kuti_to
  973. $28,488 goiman360
  974. $28,493 claude.peloquin
  975. $28,497 Jesin00
  976. $28,498 Litelbrown
  977. $28,510 Ouijacatpower
  978. $28,511 Tapperij
  979. $28,515 johnchansc13
  980. $28,517 lipper_713
  981. $28,520 Dzhyls
  982. $28,520 Limor
  983. $28,527 r.boere
  984. $28,527 FYI I'm a spy... or am I?
  985. $28,528 mcdaddyallen
  986. $28,530 User073
 *987. $28,532 Dad
  988. $28,548 benoitfavre
  989. $28,551 Howard Beale
  990. $28,553 TimZower
  991. $28,556 DAMOMAN-
 *992. $28,558 Jupiter
  993. $28,563 Water
  994. $28,565 GENERALKENOBI69420
  995. $28,567 Slick
  996. $28,569 lint100ace
  997. $28,573 IPhone™
 *998. $28,574 SleepyGary
  999. $28,575 Tashimasu
 1000. $28,580 StellarPatellar
