Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-10T00:31:40.177Z
1000/38539 unique ranks shown

   *1. $9,333  geroniberry2
  931. $29,149 Farnworth
  932. $29,152 fay
  933. $29,157 ClassyDoubleJR
  934. $29,160 Jake Beaver
  935. $29,165 TopicDogg
  936. $29,166 1850884041
  937. $29,167 Floatato
 *938. $29,171 Steph.
  939. $29,177 Pence
  940. $29,177 Croisssant
  941. $29,179 Jakobs
  942. $29,185 BOT PhilAce
  943. $29,192 Schniz
  944. $29,193 ilia.gureev
  945. $29,199 1541397267
  946. $29,201 ki1law
  947. $29,203 Thunderbird9
  948. $29,204 jonytorcato
  949. $29,205 Saltlesspasta
  950. $29,208 Bob Bobbob
  951. $29,209 Öst
  952. $29,212 LuckyBoomer
  953. $29,213 Delta-T(UI)
  954. $29,217 Red_Lhok
  955. $29,219 mbutton15
 *956. $29,219 Sherry.
  957. $29,228 Blackyyyy
  958. $29,234 nin3ty5erGTI
  959. $29,235 AnubisTheAvenger101
  960. $29,239 HappyFudge
  961. $29,266 spirit9
  962. $29,267 MoltenRock
  963. $29,270 AshThePrussian
  964. $29,277 josh_johnson
  965. $29,278 Jippopotamus
  966. $29,279 KingRevoker
  967. $29,279 Maouno
 *968. $29,280 nick
  969. $29,284 526244420
  970. $29,286 chupa71
  971. $29,296 VaultBoee
  972. $29,297 Blue_Ring2003
  973. $29,298 Dabbi
  974. $29,301 EAMoney97
  975. $29,305 UgandaKnocles
  976. $29,306 Ollie
  977. $29,308 Lindoo
  978. $29,308 1723945294
  979. $29,309 Petr
  980. $29,314 Eugene_Kaktus
  981. $29,317 Seven
  982. $29,326 max_de_dab420
  983. $29,330 MaxB1aze
  984. $29,331 HTR.Race
  985. $29,333 MKBridger
  986. $29,336 onewayfunction
  987. $29,340 dudders
  988. $29,345 The Roaming Camel
  989. $29,354 ctdryden
 *990. $29,356 orinfc
  991. $29,357 CrystalFlames
  992. $29,358 Magma
  993. $29,361 Zer0
  994. $29,365 randomh3ro813
  995. $29,366 weijore
  996. $29,366 Paul ⁽ᴾᵃᵘˡ⁾
  997. $29,377 GeneticMonsterEnergyDronk
  998. $29,378 Sam
 *999. $29,380 Baasmommel
 1000. $29,383 PatoBer
